128.65067,21.334032,-0.21207775
129.09595,3.9408035,-0.13707747
129.5419,2.1168962,-0.10375696
129.98778,1.4010944,-0.08458489
130.43402,1.041521,-0.06480664
130.88092,0.84428215,-0.047719985
131.32823,0.7219506,-0.018769255
131.77528,0.6554387,0.004430975
132.22249,0.6101454,0.034271155
132.67058,0.5812163,0.06302517
133.11827,0.56067145,0.10033831
133.56444,0.5519691,0.13418137
134.00958,0.5401916,0.17469452
134.45404,0.5318727,0.21381474
134.89815,0.52145153,0.25668055
135.34286,0.51814336,0.29837716
135.7875,0.5026569,0.3392993
136.23245,0.4896785,0.3788922
136.67778,0.4702444,0.41969717
137.12384,0.4492468,0.4590906
137.5697,0.42347884,0.49421227
138.01549,0.3918432,0.5349377
138.46117,0.35649112,0.5708262
138.90794,0.3182957,0.60157156
139.355,0.28167817,0.6258098
139.80043,0.23676671,0.6530164
140.2447,0.20133561,0.674781
140.68814,0.15729603,0.6893564
141.13199,0.11629504,0.7046353
141.57571,0.078480996,0.71702147
142.01901,0.040684167,0.72652245
142.46233,-4.4470528E-4,0.7304104
142.90588,-0.0394382,0.729243
143.34972,-0.08019086,0.726145
143.79291,-0.1174651,0.7166922
144.23578,-0.15486786,0.6983412
144.67943,-0.18595982,0.6811107
145.12401,-0.21934736,0.6626025
145.56915,-0.25146064,0.63876504
146.01369,-0.27785677,0.61341244
146.45717,-0.29855767,0.5858684
146.90065,-0.31866023,0.55667084
147.34386,-0.33550274,0.5256567
147.78656,-0.34845307,0.49279916
148.22908,-0.3570025,0.4568719
148.67238,-0.36308703,0.42137864
149.11574,-0.36712477,0.38542926
149.55873,-0.3658291,0.34840825
150.00153,-0.36293277,0.31144845
150.4453,-0.35954764,0.27580208
150.88979,-0.35102594,0.24034369
151.33461,-0.34112093,0.20530339
151.78023,-0.32808912,0.1700098
152.22481,-0.31571367,0.13599691
152.6693,-0.29838642,0.10404409
153.11386,-0.27784863,0.07326198
153.55829,-0.2589337,0.043083847
154.00258,-0.23830771,0.014412985
154.44762,-0.21506266,-0.013317828
154.89233,-0.19118464,-0.0393291
155.3369,-0.16648622,-0.06542363
155.7814,-0.13919216,-0.089074284
156.22687,-0.11273396,-0.11080167
156.67296,-0.0845973,-0.13181053
157.12009,-0.057366922,-0.15227665
157.56804,-0.028195089,-0.17130953
158.01646,0.0013408136,-0.18895449
158.46468,0.031040959,-0.20612647
158.91289,0.05943462,-0.21947722
159.36087,0.09032405,-0.23384704
159.80891,0.118761964,-0.24787581
160.25641,0.14872439,-0.2609595
160.70383,0.17951931,-0.27400106
161.15088,0.20612639,-0.2853726
161.59853,0.2354697,-0.29517776
162.04706,0.26555488,-0.30813658
162.4967,0.29175296,-0.32061425
162.9471,0.32093403,-0.3301908
163.39828,0.34698868,-0.33822966
163.84975,0.37244892,-0.34597978
164.30154,0.3967091,-0.352558
164.75336,0.41978708,-0.35679343
165.20529,0.44189373,-0.36122772
165.65633,0.46377775,-0.37037483
166.10698,0.48023453,-0.3719417
166.55748,0.4972634,-0.37142634
167.00873,0.51155895,-0.36941108
167.46062,0.52481973,-0.3674518
167.91374,0.5353102,-0.36286864
168.36774,0.54366696,-0.35707888
168.8227,0.55060977,-0.3505653
169.27788,0.5509483,-0.34271085
169.73315,0.55731773,-0.3337054
170.18823,0.5602184,-0.32533234
170.64352,0.5607653,-0.3151068
171.0995,0.5606506,-0.30310234
171.55527,0.55838674,-0.2909622
172.01071,0.5554921,-0.27898112
172.46603,0.55089355,-0.26623443
172.92159,0.5404977,-0.2530032
173.37825,0.5317243,-0.23755391
173.8362,0.5223439,-0.21949737
174.29536,0.51338834,-0.20282839
174.75531,0.50223833,-0.18514664
175.21414,0.4885681,-0.1664515
175.67227,0.47650644,-0.14850731
176.13081,0.46298477,-0.1304881
176.58966,0.4508787,-0.111843415
177.04959,0.43772423,-0.093609996
177.51033,0.42388234,-0.07715587
177.97128,0.41143072,-0.058821592
178.43227,0.39742002,-0.04032714
178.8935,0.38249025,-0.021792995
179.35579,0.3664439,-0.0040245126
179.81944,0.3491826,0.012173951
180.28412,0.3340528,0.028925247
180.74805,0.32122526,0.045383077
181.21126,0.30793777,0.059602693
181.67397,0.29391974,0.07403781
182.13663,0.27873343,0.08766293
182.6003,0.2671053,0.100680836
183.06482,0.25391403,0.11241261
183.5309,0.24074924,0.123702936
183.99796,0.2285045,0.13487808
184.46593,0.21557455,0.14575595
184.93362,0.20446235,0.1564864
185.40033,0.19283718,0.1655831
185.86693,0.18151325,0.17353696
186.33437,0.17048864,0.1814409
186.80284,0.15934508,0.18848622
187.27217,0.14923677,0.19450104
187.74167,0.1390849,0.19832003
188.21112,0.13006775,0.20139283
188.6808,0.12063554,0.20538247
189.15192,0.110802285,0.20809269
189.62497,0.10095198,0.20981918
190.09816,0.09209546,0.21129684
190.57153,0.08316117,0.21257518
191.04482,0.074672855,0.213006
191.51784,0.06651866,0.21299624
191.9909,0.05864364,0.21234198
192.46465,0.051214468,0.21092951
192.93999,0.04376823,0.20932995
193.41678,0.036618996,0.20694937
193.89497,0.030228956,0.20435284
194.37416,0.02526279,0.20119114
194.85353,0.018995902,0.19766533
195.33171,0.0137264915,0.19392191
195.80986,0.008432052,0.19013226
196.28874,0.0034277895,0.18585657
196.7694,-0.0013613068,0.18138005
197.25111,-0.0060027265,0.17692123
197.73363,-0.010065604,0.17229356
