129.00096,15.351172,-9.046742
129.51917,2.4173222,-1.5151478
130.03043,1.1454487,-0.7805144
130.53603,0.6363649,-0.49056527
131.03777,0.40011522,-0.35305583
131.53702,0.26612014,-0.27084637
132.03482,0.18762213,-0.2153479
132.53285,0.13586928,-0.1743563
133.02708,0.10143944,-0.1449913
133.51207,0.08265648,-0.1271797
133.99023,0.06870771,-0.10835027
134.46368,0.054743443,-0.09289897
134.9343,0.04289742,-0.08017182
135.40475,0.031313963,-0.06891955
135.87755,0.021492556,-0.059605826
136.34155,0.013607286,-0.055500414
136.79756,0.0056390143,-0.052023653
137.24858,-0.001472141,-0.050245956
137.69687,-0.009343649,-0.048384428
138.14479,-0.016259426,-0.047731955
138.59427,-0.023104405,-0.047322422
139.03757,-0.030173719,-0.046690676
139.47456,-0.036634747,-0.04767255
139.90752,-0.04349902,-0.04842684
140.33835,-0.04990853,-0.050184537
140.77055,-0.056361694,-0.050719436
141.2017,-0.0628,-0.052985128
141.62935,-0.06826209,-0.056334913
142.05182,-0.073444895,-0.06049375
142.47118,-0.07786021,-0.06434569
142.89061,-0.08331279,-0.06839585
143.31085,-0.088439204,-0.0730099
143.72755,-0.092639334,-0.07863773
144.14128,-0.09649763,-0.08364344
144.55243,-0.09950211,-0.08920317
144.96042,-0.102292605,-0.0941211
145.36737,-0.104097255,-0.09929787
145.7747,-0.10585482,-0.10394529
146.18166,-0.10723421,-0.108349584
146.5855,-0.10829402,-0.113054484
146.98758,-0.10896614,-0.11757157
147.3876,-0.10917137,-0.12173288
147.78584,-0.109088965,-0.12541996
148.18272,-0.10818079,-0.1291203
148.5784,-0.1070838,-0.13190024
148.97433,-0.10515424,-0.13453634
149.36908,-0.10322673,-0.1371629
149.76195,-0.10083434,-0.13964196
150.15324,-0.098183,-0.1416309
150.54306,-0.095321976,-0.14295505
150.93083,-0.09194576,-0.14427711
151.3172,-0.088652164,-0.14487673
151.70306,-0.085198104,-0.14519353
152.08789,-0.08143857,-0.1455401
152.47333,-0.07722155,-0.14542618
152.85602,-0.073607795,-0.14546514
153.23619,-0.06954557,-0.14495842
153.61542,-0.065397866,-0.14387065
153.99327,-0.061418563,-0.14275707
154.37091,-0.057209942,-0.14126591
154.74915,-0.052945916,-0.13944452
155.12634,-0.048869476,-0.13795294
155.50177,-0.04455998,-0.13633785
155.87564,-0.0404875,-0.1341563
156.2482,-0.036457155,-0.13196965
156.61996,-0.032369528,-0.12968019
156.99194,-0.028521204,-0.12707841
157.36398,-0.024597496,-0.12447243
157.7354,-0.020846603,-0.121891715
158.10522,-0.017269889,-0.11940235
158.47357,-0.013731527,-0.11689305
158.84177,-0.010227897,-0.11372686
159.20972,-0.0068853186,-0.11054027
159.57794,-0.0036936037,-0.107421964
159.94614,-7.288968E-4,-0.10416898
160.31363,0.0022277872,-0.10114353
160.67989,0.004895754,-0.098234825
161.04578,0.0073779547,-0.095267706
161.41132,0.009702121,-0.092202246
161.77725,0.011779771,-0.08903777
162.14359,0.013750858,-0.08585167
162.50931,0.015467368,-0.08290406
162.8746,0.017116437,-0.07993786
163.23933,0.018630026,-0.07708608
163.60376,0.019918157,-0.074192554
163.96895,0.02100379,-0.07124785
164.33485,0.02191591,-0.06832874
164.70085,0.022868374,-0.06554677
165.06612,0.023490919,-0.06305621
165.4307,0.024064774,-0.060700387
165.79523,0.024471337,-0.058241963
166.16078,0.024757355,-0.05571471
166.52693,0.024814816,-0.053411957
166.89291,0.02484607,-0.051294878
167.25864,0.024866099,-0.049216192
167.62416,0.024851233,-0.047122624
167.98991,0.024668237,-0.045082163
168.35675,0.024317287,-0.04306763
168.72418,0.02388672,-0.041164063
169.09149,0.02333576,-0.03945917
169.45892,0.022665141,-0.037725482
169.82655,0.022005849,-0.036045145
170.19472,0.021279285,-0.03445633
170.56349,0.020433398,-0.03285704
170.93338,0.01959802,-0.031313106
171.30365,0.018669603,-0.029867128
171.67404,0.017741568,-0.028565018
172.04495,0.016637402,-0.027253548
172.41612,0.015537154,-0.02606398
172.7878,0.014419849,-0.024865076
173.16043,0.013195331,-0.023713507
173.53369,0.01196926,-0.0226792
173.90793,0.01068152,-0.021692371
174.28342,0.009318831,-0.020702742
174.65913,0.0079623535,-0.019865038
175.03491,0.0066354983,-0.019114409
175.41151,0.0052671875,-0.018374298
175.7894,0.0038758984,-0.017618211
176.16891,0.0024815523,-0.016899027
176.54947,0.0010398477,-0.016237682
176.93063,-3.829559E-4,-0.015688766
177.3119,-0.0018162656,-0.015260085
177.69365,-0.0032071455,-0.0147645725
178.0764,-0.0046409005,-0.014326375
178.46112,-0.0061136647,-0.013889935
178.84769,-0.0076148645,-0.0134894885
179.2352,-0.009133627,-0.013187666
179.62262,-0.0105249835,-0.012984947
180.01012,-0.011980311,-0.012788858
180.39908,-0.013367075,-0.01265137
180.78961,-0.014778457,-0.012398827
181.18204,-0.01611696,-0.012206591
181.57556,-0.017503722,-0.012093379
181.96957,-0.018856613,-0.011959266
182.3644,-0.02017848,-0.011901405
182.76065,-0.021507138,-0.011786637
183.158,-0.02282656,-0.0117107
183.55696,-0.024058029,-0.011632502
183.9573,-0.025358185,-0.011574776
184.35913,-0.026503235,-0.011373826
184.76305,-0.027708704,-0.011296053
185.1677,-0.028862467,-0.011264064
185.57251,-0.02994548,-0.011126577
185.97743,-0.03105664,-0.011199771
186.38364,-0.03193204,-0.011148107
186.79207,-0.032813262,-0.011032342
187.20229,-0.033653934,-0.01091481
187.6135,-0.03448226,-0.010924623
188.02582,-0.035201665,-0.010830042
188.43906,-0.035793405,-0.010687041
188.8536,-0.03634986,-0.010518711
189.26994,-0.03683031,-0.010376706
189.68701,-0.037216723,-0.010303835
190.10439,-0.037506197,-0.010237892
190.52332,-0.03770421,-0.010018486
190.94437,-0.037767675,-0.009818866
191.36697,-0.03791536,-0.009626047
191.79027,-0.037875596,-0.009424348
192.21423,-0.037784092,-0.009196742
192.63902,-0.037617262,-0.009047707
193.06548,-0.037285306,-0.008878941
193.49396,-0.036973026,-0.008652364
193.9219,-0.03650647,-0.008521513
