1.0,-21.093943,0.08845737
1.784533,-2.825247,0.13710538
2.5763936,-1.8228841,0.14643508
3.371311,-1.5017899,0.14304556
4.1658373,-1.3744351,0.12648496
4.9702344,-1.3334738,0.093415976
5.7660623,-1.3520123,0.060908526
6.5663786,-1.3848939,0.010072126
7.3456597,-1.4401847,-0.03982658
8.129025,-1.4732,-0.08898905
8.87948,-1.5239071,-0.15068358
9.6252365,-1.5617232,-0.20344801
10.35205,-1.5956798,-0.26638177
11.058581,-1.6373205,-0.31850973
11.744213,-1.6515393,-0.37269735
12.4089775,-1.6672254,-0.44225344
13.053792,-1.6898254,-0.4959925
13.688327,-1.6864886,-0.5473071
14.303042,-1.7040734,-0.6155662
14.908516,-1.7087067,-0.667722
15.5033045,-1.6977959,-0.72990066
16.086052,-1.7032171,-0.78045374
16.663841,-1.6824552,-0.8422303
17.230453,-1.6854159,-0.88311356
17.786156,-1.6669321,-0.9344438
18.33429,-1.6713783,-0.9812965
18.871614,-1.6530856,-1.0281211
19.402433,-1.6496259,-1.0681398
19.92454,-1.6335,-1.1171141
20.436575,-1.6306561,-1.149775
20.943077,-1.6147804,-1.1908331
21.444122,-1.6077434,-1.216074
21.937086,-1.595708,-1.2573642
22.425566,-1.5955781,-1.2751104
22.91033,-1.5793113,-1.308962
23.387253,-1.577855,-1.3228898
23.859625,-1.5608188,-1.3558468
24.33026,-1.5600371,-1.368474
24.796118,-1.5438309,-1.3898988
25.257994,-1.540471,-1.4045261
25.718248,-1.535756,-1.4140682
26.17732,-1.5327998,-1.4232597
26.632008,-1.5361977,-1.4206935
27.084974,-1.5279461,-1.4281498
27.537447,-1.5305635,-1.4198737
27.985643,-1.5209233,-1.4293356
28.431738,-1.5187556,-1.4206614
28.877653,-1.517011,-1.4114771
29.322424,-1.5110488,-1.4000565
29.764626,-1.5103922,-1.382083
30.206224,-1.5053636,-1.3695153
30.648682,-1.5018419,-1.3436327
31.090569,-1.4976401,-1.3296899
31.531492,-1.493814,-1.2997712
31.973616,-1.4867538,-1.2735864
32.418404,-1.4796777,-1.24476
32.863987,-1.4729415,-1.2053139
33.309826,-1.4731622,-1.1789548
