1.0,-9.870211,0.017059231
1.8419111,-2.7623825,0.026879221
2.6941686,-2.089509,-0.02554478
3.5543797,-1.9438232,-0.116325796
4.4156723,-1.9222633,-0.23733784
5.2469583,-1.9485873,-0.37091753
6.071402,-1.9344221,-0.48340178
6.8760514,-1.9180621,-0.6093351
7.645342,-1.9061533,-0.7040332
8.392167,-1.86827,-0.78851813
9.10338,-1.8526525,-0.8567214
9.79741,-1.8026052,-0.90226835
10.474901,-1.7634529,-0.9336474
11.137738,-1.7364961,-0.9579218
11.798279,-1.6922388,-0.97086024
12.44687,-1.674672,-0.9547353
13.09053,-1.6574742,-0.9496503
13.738929,-1.6280628,-0.9103549
14.375973,-1.6232239,-0.87015563
15.0072155,-1.607006,-0.8497553
15.641455,-1.5919971,-0.7719973
16.271942,-1.5937299,-0.7287337
16.903652,-1.582047,-0.6736281
17.53094,-1.5788752,-0.60335344
18.141443,-1.5747308,-0.54682654
18.735992,-1.5864938,-0.4971614
19.314085,-1.5802754,-0.44696593
19.873653,-1.5828038,-0.3855786
20.426884,-1.5844976,-0.3275182
20.96455,-1.593283,-0.28807095
21.490013,-1.5933424,-0.23956913
22.010311,-1.5878663,-0.2002104
22.515759,-1.601312,-0.16315585
23.012585,-1.5965844,-0.13272204
23.504892,-1.600999,-0.09693431
23.987242,-1.6055374,-0.07778611
24.466227,-1.6002107,-0.0510423
24.942839,-1.6041797,-0.035288587
25.410877,-1.6059042,-0.011475676
25.874777,-1.601776,-0.0031933114
26.338266,-1.6049856,0.009041998
26.797573,-1.6031784,0.0063885115
27.254005,-1.6070042,0.013588175
27.70991,-1.6072536,0.011662937
28.1632,-1.6146353,0.01587153
28.615282,-1.612106,0.016006246
29.064789,-1.6067747,0.008040405
29.511871,-1.6142297,0.0033091416
29.957813,-1.6090573,-0.00547282
30.399769,-1.6037297,-0.013447728
30.839825,-1.6011983,-0.030814858
31.276958,-1.5991148,-0.032319322
31.711832,-1.5945405,-0.056610197
32.144714,-1.5869759,-0.06245218
32.5764,-1.5765003,-0.086782694
33.007355,-1.5652176,-0.10096336
33.438457,-1.5519686,-0.11698186
33.86853,-1.5393125,-0.13526835
34.297825,-1.5390377,-0.15373403
34.7274,-1.5210449,-0.18295908
35.159435,-1.512515,-0.19436382
35.591568,-1.5008432,-0.21286322
36.02378,-1.4915224,-0.23619886
36.45657,-1.4813265,-0.25666708
36.89051,-1.4741176,-0.2793951
37.32698,-1.462732,-0.29672018
37.763123,-1.4545361,-0.32091925
38.198795,-1.4478184,-0.33542073
38.636154,-1.4305792,-0.35789737
39.073853,-1.4238186,-0.3726311
39.50982,-1.4173871,-0.3896946
39.943974,-1.4040505,-0.4119251
40.380085,-1.3895911,-0.4255835
40.81813,-1.3760301,-0.4448528
41.25615,-1.3642478,-0.45300797
41.693436,-1.3584509,-0.4738537
42.130928,-1.3444638,-0.4835222
42.570312,-1.3323637,-0.49869
43.01174,-1.3203412,-0.51341784
43.45208,-1.3078151,-0.5208681
43.892315,-1.3041285,-0.53400916
44.334923,-1.2964059,-0.54416203
44.779522,-1.2882277,-0.55784637
