250.19,249.7,248.62,247.94,246.86,245.96,245.25,244.65,243.27,242.61,241.96,240.86,240.24,239.67,238.78,238.55,237.74,237.37,236.93,236.53,235.92,235.49,234.51,233.93,232.2,231.14,230.81,229.97,228.89,227.88,226.64,225.91,225.12,224.03,222.99,222.18,221.76,220.77,220.32,220.06,219.63,219.36,218.81,218.34,217.25,216.92,215.73,214.88,214.18,212.72,211.66,211.12,210.52,210.04,209.5,208.52,207.83,207.02,205.92,204.45,204.53,203.93,202.5,201.73,200.4,199.94,199.67,199.19,198.51,198.06,197.46,197.05,195.92,194.82,194.46,193.3,192.21,191.36,190.19,189.4,188.69,187.95,187.34,186.43,186.0,185.13,184.85,183.17,182.57,182.1,181.73,180.6,179.7,179.63,179.18,177.99,177.26,177.02,176.23,175.51,174.61,173.89,172.89,172.12,171.46,170.8,169.85,169.08,168.3,167.56,167.1,166.61,166.18,165.93,165.75,165.73,165.58,166.61,167.65,168.17,168.55,168.9,168.79,168.31,167.96,166.85,166.01,164.77,164.47,162.99,162.23,161.33,160.25,159.34,158.66,158.48,158.62,158.84,159.01,158.98,158.55,157.88,155.28,155.43,154.91,154.09,153.57,152.8,151.39,150.8,149.6,148.48,148.0,147.67,146.74,145.78,145.41,143.29,142.45,141.52,139.89,140.32,138.79,137.81,137.66,137.05,136.86,136.3,136.04,135.35,134.74,133.88,132.16,131.47,129.72,129.69,129.0,127.82,126.11,125.57,124.3,123.35,122.61,122.01,120.76,120.81,119.71,119.14,118.92,117.62,116.82,116.02,115.25,114.34,113.29,112.62,111.11,110.1,109.34,108.28,107.34,106.51,106.16,106.23,106.53,106.31,106.41,106.17,105.86,105.58,104.8,104.13,103.18,103.22,100.16,100.29,99.94,99.31,98.45,97.96,97.66,96.85,96.27,95.39,94.58,93.69,92.73,91.62,91.0,90.61,90.0,89.54,87.89,87.84,84.67,83.59,83.39,83.22,83.39,82.75
250.14,249.65,248.57,247.89,246.81,245.92,245.21,244.61,243.23,242.57,241.93,240.83,240.21,239.68,238.78,238.55,237.75,237.39,236.93,236.53,235.91,235.46,234.48,233.9,232.15,231.09,230.74,229.91,228.84,227.84,226.55,225.87,225.08,223.99,222.98,222.18,221.75,220.77,220.33,220.06,219.6,219.37,218.81,218.33,217.24,216.88,215.7,214.83,214.12,212.68,211.61,211.05,210.46,209.97,209.46,208.46,207.77,206.96,205.88,204.41,204.5,203.86,202.47,201.7,200.38,199.93,199.67,199.18,198.49,198.07,197.44,197.01,195.88,194.76,194.4,193.25,192.17,191.31,190.15,189.36,188.65,187.9,187.31,186.4,185.97,185.1,184.82,183.14,182.54,182.07,181.7,180.56,179.68,179.59,179.15,177.95,177.23,176.99,176.16,175.44,174.54,173.84,172.83,172.07,171.4,170.74,169.78,169.01,168.21,167.49,167.07,166.57,166.15,165.92,165.73,165.72,165.6,166.61,167.63,168.14,168.52,168.87,168.72,168.24,167.89,166.82,165.98,164.72,164.4,162.95,162.16,161.25,160.19,159.29,158.63,158.44,158.59,158.82,158.97,158.92,158.48,157.82,155.25,155.42,154.91,154.1,153.56,152.78,151.36,150.75,149.55,148.43,147.94,147.63,146.68,145.74,145.38,143.26,142.42,141.45,139.86,140.28,138.77,137.81,137.66,137.04,136.86,136.3,136.01,135.34,134.71,133.84,132.11,131.39,129.68,129.64,128.96,127.79,126.08,125.54,124.27,123.34,122.59,121.98,120.73,120.79,119.68,119.1,118.89,117.57,116.76,115.95,115.21,114.27,113.24,112.58,111.06,110.03,109.3,108.24,107.28,106.47,106.14,106.2,106.49,106.27,106.38,106.15,105.81,105.54,104.75,104.09,103.14,103.15,100.12,100.27,99.9,99.28,98.43,97.94,97.64,96.83,96.24,95.36,94.53,93.65,92.67,91.56,90.94,90.56,89.95,89.49,87.85,87.79,84.64,83.56,83.37,83.19,83.34,82.73
250.0,249.52,248.45,247.79,246.69,245.8,245.09,244.49,243.13,242.45,241.81,240.73,240.1,239.59,238.72,238.46,237.72,237.35,236.88,236.47,235.84,235.35,234.38,233.8,232.02,230.97,230.61,229.78,228.71,227.72,226.35,225.76,224.97,223.88,222.89,222.11,221.66,220.73,220.3,220.03,219.51,219.32,218.75,218.25,217.17,216.76,215.61,214.7,213.99,212.56,211.5,210.93,210.36,209.84,209.35,208.33,207.62,206.82,205.76,204.29,204.4,203.68,202.38,201.61,200.31,199.86,199.61,199.13,198.43,198.03,197.35,196.9,195.77,194.62,194.26,193.12,192.05,191.19,190.04,189.25,188.52,187.77,187.21,186.29,185.87,184.99,184.71,183.04,182.44,181.95,181.6,180.46,179.59,179.47,179.05,177.83,177.13,176.88,175.99,175.25,174.37,173.73,172.71,171.96,171.27,170.61,169.66,168.9,168.09,167.39,167.01,166.51,166.13,165.91,165.71,165.72,165.68,166.65,167.61,168.11,168.46,168.8,168.61,168.12,167.73,166.72,165.89,164.6,164.23,162.82,162.01,161.11,160.08,159.2,158.59,158.41,158.56,158.79,158.9,158.81,158.35,157.68,155.17,155.36,154.86,154.04,153.49,152.69,151.24,150.63,149.43,148.32,147.84,147.52,146.57,145.64,145.27,143.16,142.32,141.25,139.76,140.16,138.68,137.74,137.59,136.97,136.8,136.25,135.92,135.27,134.62,133.7,131.99,131.22,129.57,129.51,128.85,127.69,125.98,125.43,124.16,123.26,122.49,121.88,120.63,120.69,119.58,118.97,118.79,117.43,116.57,115.77,115.09,114.08,113.12,112.46,110.93,109.89,109.19,108.14,107.17,106.4,106.12,106.15,106.43,106.2,106.31,106.07,105.72,105.43,104.64,103.98,103.03,102.99,100.02,100.17,99.78,99.18,98.34,97.88,97.56,96.76,96.16,95.26,94.4,93.52,92.54,91.44,90.82,90.46,89.84,89.37,87.75,87.66,84.54,83.46,83.29,83.08,83.24,82.64
249.8,249.33,248.26,247.62,246.5,245.61,244.91,244.3,242.97,242.26,241.63,240.57,239.94,239.43,238.6,238.31,237.64,237.26,236.78,236.35,235.71,235.19,234.23,233.63,231.82,230.8,230.42,229.6,228.51,227.54,226.06,225.59,224.8,223.71,222.74,221.99,221.53,220.64,220.23,219.96,219.38,219.22,218.63,218.11,217.04,216.57,215.46,214.52,213.79,212.38,211.33,210.76,210.21,209.66,209.19,208.15,207.41,206.62,205.57,204.11,204.23,203.43,202.22,201.46,200.18,199.75,199.51,199.03,198.32,197.94,197.21,196.73,195.6,194.43,194.05,192.93,191.88,191.01,189.87,189.09,188.34,187.58,187.05,186.13,185.7,184.81,184.52,182.88,182.28,181.77,181.45,180.3,179.44,179.29,178.9,177.64,176.96,176.71,175.75,174.99,174.11,173.56,172.53,171.8,171.08,170.43,169.5,168.75,167.93,167.27,166.94,166.45,166.11,165.9,165.7,165.74,165.8,166.71,167.59,168.07,168.39,168.71,168.47,167.95,167.52,166.57,165.74,164.43,164.0,162.62,161.81,160.92,159.93,159.09,158.54,158.38,158.52,158.75,158.8,158.67,158.17,157.49,155.03,155.25,154.76,153.92,153.38,152.53,151.07,150.45,149.26,148.17,147.7,147.37,146.4,145.48,145.09,143.02,142.16,140.98,139.6,139.98,138.53,137.64,137.46,136.86,136.71,136.16,135.77,135.15,134.47,133.49,131.83,130.98,129.4,129.32,128.68,127.53,125.81,125.27,124.0,123.12,122.33,121.72,120.48,120.54,119.42,118.77,118.62,117.23,116.31,115.51,114.9,113.82,112.94,112.27,110.75,109.7,109.04,107.99,107.01,106.32,106.09,106.09,106.34,106.11,106.21,105.94,105.57,105.28,104.46,103.81,102.86,102.77,99.87,100.01,99.61,99.03,98.21,97.78,97.43,96.64,96.02,95.09,94.2,93.33,92.35,91.28,90.68,90.33,89.68,89.19,87.59,87.47,84.39,83.31,83.17,82.93,83.08,82.5
249.54,249.09,248.02,247.41,246.26,245.37,244.68,244.06,242.76,242.02,241.4,240.36,239.72,239.22,238.45,238.14,237.53,237.13,236.65,236.19,235.54,234.98,234.02,233.41,231.57,230.58,230.18,229.38,228.27,227.32,225.76,225.37,224.58,223.5,222.55,221.83,221.36,220.51,220.14,219.86,219.22,219.08,218.46,217.94,216.86,216.34,215.26,214.3,213.53,212.16,211.12,210.56,210.04,209.45,208.99,207.93,207.16,206.38,205.33,203.87,204.01,203.14,202.03,201.26,200.02,199.61,199.38,198.9,198.19,197.82,197.02,196.51,195.38,194.2,193.8,192.69,191.67,190.78,189.65,188.87,188.11,187.34,186.84,185.92,185.48,184.59,184.28,182.68,182.07,181.55,181.24,180.1,179.25,179.07,178.69,177.41,176.75,176.49,175.48,174.69,173.83,173.34,172.31,171.59,170.85,170.22,169.31,168.57,167.76,167.14,166.86,166.38,166.08,165.89,165.7,165.77,165.93,166.78,167.58,168.03,168.31,168.59,168.3,167.74,167.26,166.38,165.55,164.21,163.72,162.38,161.57,160.7,159.75,158.95,158.48,158.34,158.48,158.69,158.68,158.51,157.95,157.25,154.86,155.1,154.62,153.75,153.21,152.32,150.84,150.22,149.04,147.98,147.52,147.18,146.19,145.27,144.87,142.82,141.95,140.68,139.4,139.75,138.34,137.5,137.3,136.72,136.58,136.04,135.6,134.99,134.28,133.24,131.62,130.71,129.19,129.08,128.46,127.32,125.59,125.06,123.79,122.95,122.11,121.52,120.28,120.35,119.22,118.54,118.41,116.98,116.03,115.23,114.67,113.53,112.71,112.05,110.52,109.49,108.84,107.82,106.82,106.23,106.05,106.01,106.25,105.99,106.09,105.79,105.4,105.08,104.24,103.6,102.65,102.5,99.68,99.81,99.39,98.83,98.03,97.64,97.25,96.47,95.84,94.87,93.95,93.09,92.11,91.08,90.5,90.16,89.48,88.96,87.39,87.24,84.19,83.11,83.0,82.73,82.88,82.33
249.24,248.82,247.74,247.16,245.99,245.08,244.4,243.77,242.51,241.75,241.13,240.12,239.48,238.98,238.26,237.95,237.4,236.98,236.49,236.0,235.33,234.75,233.79,233.15,231.3,230.33,229.91,229.12,228.0,227.05,225.48,225.13,224.33,223.26,222.32,221.64,221.17,220.37,220.03,219.75,219.06,218.91,218.25,217.74,216.65,216.08,215.03,214.04,213.24,211.89,210.88,210.34,209.83,209.23,208.75,207.68,206.88,206.11,205.05,203.6,203.75,202.86,201.8,201.03,199.83,199.43,199.23,198.74,198.04,197.67,196.79,196.26,195.12,193.94,193.52,192.43,191.41,190.52,189.39,188.62,187.86,187.08,186.59,185.67,185.22,184.32,184.0,182.45,181.83,181.3,181.01,179.88,179.03,178.81,178.45,177.15,176.49,176.23,175.2,174.4,173.54,173.09,172.07,171.36,170.6,169.98,169.09,168.39,167.59,167.0,166.77,166.3,166.06,165.89,165.71,165.81,166.05,166.86,167.56,167.98,168.21,168.45,168.1,167.5,166.99,166.15,165.31,163.95,163.44,162.1,161.32,160.47,159.55,158.81,158.41,158.31,158.44,158.62,158.54,158.34,157.7,156.98,154.66,154.92,154.45,153.54,153.01,152.06,150.58,149.95,148.79,147.77,147.32,146.96,145.95,145.03,144.61,142.6,141.7,140.4,139.16,139.48,138.12,137.33,137.1,136.56,136.43,135.9,135.41,134.8,134.05,132.96,131.38,130.44,128.93,128.82,128.2,127.07,125.33,124.81,123.55,122.75,121.87,121.28,120.06,120.12,118.99,118.28,118.15,116.71,115.77,114.95,114.41,113.26,112.45,111.79,110.27,109.25,108.62,107.62,106.62,106.14,106.01,105.93,106.14,105.86,105.95,105.6,105.19,104.85,103.99,103.35,102.39,102.22,99.45,99.57,99.15,98.6,97.83,97.47,97.04,96.27,95.63,94.61,93.68,92.81,91.83,90.87,90.31,89.97,89.26,88.7,87.15,86.97,83.97,82.88,82.81,82.5,82.65,82.12
248.92,248.53,247.44,246.89,245.68,244.76,244.1,243.46,242.24,241.45,240.85,239.86,239.22,238.72,238.06,237.76,237.25,236.81,236.31,235.79,235.09,234.5,233.53,232.86,231.01,230.05,229.62,228.84,227.72,226.76,225.22,224.86,224.06,223.0,222.07,221.43,220.97,220.21,219.91,219.63,218.91,218.72,218.01,217.51,216.41,215.81,214.77,213.76,212.93,211.61,210.63,210.1,209.61,208.99,208.48,207.41,206.58,205.83,204.74,203.31,203.47,202.59,201.54,200.79,199.63,199.24,199.05,198.56,197.89,197.5,196.54,195.98,194.83,193.66,193.23,192.14,191.13,190.24,189.11,188.34,187.58,186.8,186.32,185.39,184.93,184.03,183.7,182.19,181.57,181.03,180.75,179.64,178.79,178.54,178.18,176.87,176.21,175.95,174.93,174.12,173.25,172.82,171.81,171.1,170.35,169.73,168.86,168.19,167.42,166.86,166.67,166.23,166.03,165.88,165.72,165.86,166.16,166.94,167.55,167.92,168.11,168.3,167.9,167.24,166.71,165.9,165.06,163.68,163.16,161.79,161.05,160.23,159.34,158.66,158.34,158.27,158.38,158.54,158.38,158.15,157.43,156.69,154.45,154.73,154.25,153.31,152.78,151.78,150.29,149.67,148.52,147.54,147.1,146.72,145.69,144.76,144.32,142.34,141.43,140.14,138.9,139.2,137.88,137.14,136.88,136.39,136.26,135.73,135.21,134.58,133.79,132.66,131.12,130.18,128.65,128.54,127.92,126.8,125.05,124.54,123.29,122.52,121.61,121.03,119.82,119.87,118.74,118.02,117.88,116.44,115.52,114.69,114.14,112.99,112.16,111.5,110.0,109.01,108.37,107.4,106.42,106.05,105.97,105.84,106.02,105.73,105.79,105.4,104.97,104.6,103.71,103.08,102.11,101.93,99.2,99.31,98.89,98.35,97.6,97.28,96.8,96.05,95.39,94.33,93.38,92.51,91.54,90.64,90.1,89.75,89.02,88.42,86.88,86.68,83.72,82.63,82.6,82.25,82.42,81.89
248.6,248.23,247.13,246.6,245.36,244.43,243.79,243.13,241.95,241.15,240.55,239.6,238.95,238.47,237.86,237.57,237.09,236.63,236.12,235.56,234.84,234.24,233.25,232.57,230.72,229.77,229.32,228.55,227.42,226.45,224.98,224.57,223.78,222.74,221.82,221.22,220.77,220.04,219.77,219.49,218.75,218.52,217.76,217.27,216.15,215.52,214.49,213.47,212.61,211.31,210.37,209.86,209.37,208.73,208.21,207.12,206.28,205.53,204.43,203.01,203.18,202.33,201.28,200.54,199.41,199.04,198.87,198.38,197.72,197.3,196.28,195.69,194.53,193.37,192.93,191.85,190.84,189.94,188.81,188.05,187.29,186.51,186.03,185.11,184.64,183.73,183.38,181.93,181.29,180.77,180.47,179.38,178.52,178.26,177.9,176.58,175.91,175.65,174.65,173.84,172.97,172.53,171.54,170.83,170.08,169.48,168.63,168.0,167.26,166.73,166.57,166.16,166.0,165.88,165.74,165.93,166.27,167.01,167.54,167.86,168.0,168.14,167.67,166.97,166.42,165.64,164.78,163.39,162.88,161.49,160.79,159.99,159.15,158.53,158.27,158.23,158.33,158.44,158.21,157.95,157.15,156.38,154.22,154.52,154.03,153.07,152.53,151.48,149.99,149.38,148.25,147.31,146.87,146.46,145.41,144.47,144.01,142.07,141.14,139.9,138.63,138.9,137.64,136.94,136.66,136.22,136.07,135.54,135.0,134.33,133.53,132.36,130.86,129.93,128.36,128.25,127.62,126.51,124.76,124.25,123.02,122.28,121.34,120.78,119.59,119.62,118.48,117.76,117.59,116.16,115.28,114.43,113.85,112.72,111.87,111.21,109.72,108.77,108.12,107.19,106.23,105.97,105.93,105.74,105.9,105.58,105.63,105.18,104.74,104.33,103.43,102.79,101.82,101.64,98.95,99.04,98.62,98.09,97.36,97.07,96.55,95.8,95.13,94.03,93.08,92.21,91.25,90.41,89.89,89.53,88.76,88.12,86.6,86.39,83.47,82.38,82.38,82.01,82.18,81.66
248.29,247.93,246.82,246.3,245.05,244.11,243.47,242.81,241.66,240.85,240.27,239.34,238.71,238.24,237.67,237.39,236.91,236.44,235.91,235.32,234.59,233.98,232.97,232.27,230.43,229.48,229.03,228.25,227.11,226.14,224.73,224.28,223.5,222.47,221.57,221.01,220.58,219.88,219.63,219.35,218.58,218.3,217.51,217.02,215.88,215.23,214.2,213.17,212.3,211.02,210.12,209.61,209.13,208.48,207.93,206.83,205.98,205.23,204.13,202.7,202.88,202.07,201.02,200.29,199.2,198.84,198.68,198.19,197.55,197.09,196.01,195.4,194.23,193.08,192.64,191.55,190.54,189.65,188.51,187.75,187.0,186.21,185.74,184.82,184.34,183.44,183.07,181.67,181.02,180.51,180.2,179.13,178.26,177.99,177.61,176.29,175.61,175.34,174.37,173.56,172.7,172.25,171.27,170.56,169.83,169.23,168.4,167.81,167.11,166.61,166.48,166.09,165.98,165.87,165.76,166.01,166.37,167.08,167.52,167.8,167.87,167.96,167.45,166.7,166.13,165.37,164.49,163.1,162.6,161.19,160.53,159.77,158.97,158.41,158.2,158.19,158.26,158.32,158.03,157.74,156.87,156.09,154.0,154.31,153.81,152.81,152.26,151.18,149.7,149.09,147.99,147.08,146.64,146.21,145.13,144.18,143.7,141.78,140.84,139.66,138.37,138.62,137.4,136.74,136.44,136.04,135.88,135.34,134.78,134.08,133.25,132.07,130.59,129.68,128.06,127.96,127.32,126.21,124.47,123.97,122.76,122.05,121.1,120.54,119.36,119.37,118.23,117.5,117.31,115.88,115.05,114.18,113.56,112.46,111.58,110.92,109.44,108.52,107.87,106.99,106.06,105.9,105.88,105.64,105.78,105.43,105.46,104.96,104.5,104.06,103.14,102.5,101.52,101.36,98.69,98.77,98.36,97.84,97.12,96.85,96.29,95.54,94.86,93.73,92.79,91.92,90.97,90.18,89.67,89.29,88.5,87.82,86.31,86.09,83.21,82.14,82.16,81.77,81.95,81.43
248.0,247.65,246.52,246.0,244.74,243.79,243.16,242.49,241.37,240.57,240.0,239.11,238.49,238.03,237.49,237.22,236.74,236.25,235.71,235.09,234.33,233.71,232.69,231.99,230.16,229.21,228.74,227.96,226.82,225.84,224.47,223.99,223.22,222.22,221.34,220.83,220.4,219.73,219.5,219.2,218.42,218.09,217.26,216.77,215.61,214.95,213.9,212.88,212.0,210.75,209.88,209.37,208.89,208.22,207.65,206.55,205.69,204.93,203.84,202.42,202.59,201.81,200.77,200.06,199.0,198.64,198.5,198.01,197.38,196.87,195.74,195.12,193.94,192.8,192.35,191.26,190.24,189.36,188.21,187.46,186.72,185.93,185.45,184.54,184.06,183.16,182.78,181.42,180.76,180.26,179.94,178.88,177.99,177.72,177.32,176.0,175.31,175.04,174.09,173.28,172.43,171.97,171.0,170.3,169.58,169.0,168.19,167.63,166.97,166.49,166.39,166.03,165.95,165.86,165.79,166.09,166.47,167.13,167.5,167.72,167.74,167.79,167.22,166.43,165.84,165.09,164.21,162.81,162.32,160.92,160.29,159.56,158.81,158.32,158.13,158.14,158.19,158.2,157.84,157.52,156.59,155.81,153.77,154.09,153.58,152.56,151.99,150.89,149.42,148.83,147.75,146.86,146.41,145.95,144.86,143.89,143.41,141.5,140.55,139.41,138.12,138.36,137.19,136.54,136.24,135.86,135.69,135.14,134.56,133.82,132.98,131.79,130.32,129.42,127.77,127.67,127.02,125.92,124.2,123.7,122.51,121.82,120.87,120.32,119.16,119.15,118.0,117.26,117.04,115.62,114.8,113.92,113.27,112.2,111.29,110.62,109.17,108.27,107.63,106.8,105.93,105.85,105.84,105.54,105.66,105.28,105.28,104.74,104.26,103.8,102.86,102.21,101.23,101.07,98.44,98.51,98.11,97.6,96.89,96.63,96.03,95.28,94.58,93.43,92.51,91.65,90.71,89.95,89.45,89.05,88.23,87.54,86.02,85.79,82.97,81.91,81.95,81.56,81.73,81.21
