218.34,217.89,217.67,216.87,215.46,214.94,213.97,212.89,212.45,211.39,210.97,210.2,209.38,208.63,208.08,207.23,206.6,205.73,205.24,204.39,203.52,203.03,202.23,202.14,200.58,199.89,199.13,199.18,197.93,196.72,196.01,196.13,194.85,193.96,192.64,191.93,191.26,190.4,189.35,188.63,187.87,187.15,186.28,185.83,185.1,184.08,184.11,182.64,182.13,181.15,180.25,179.3,178.78,177.76,177.13,176.15,175.51,174.94,174.15,173.42,172.4,171.78,171.04,170.78,169.49,168.75,168.0,167.67,166.5,165.97,165.4,164.86,164.2,163.48,162.95,162.37,161.79,161.12,160.5,160.03,159.61,159.01,158.44,157.84,157.57,157.24,156.37,156.41,155.54,155.35,155.53,154.67,154.91,154.27,153.97,153.97,153.37,152.83,151.22,151.67,151.16,151.04,151.16,150.89,150.47,149.79,148.7,147.45,147.5,147.49,147.92,146.59,145.38,146.03,145.03,144.11,143.22,142.33,141.52,140.84,140.27,139.73,139.14,138.47,137.59,137.39,137.09,136.04,136.09,134.9,133.97,133.41,132.33,131.76,131.18,129.96,129.32,128.63,127.91,127.07,126.6,125.89,124.88,124.24,123.55,122.87,122.09,121.47,120.37,119.65,119.04,117.95,116.92,116.71,115.46,114.44,114.3,112.77,111.99,111.24,110.22,109.66,109.09,107.92,107.41,106.56,106.0,105.35,104.21,103.3,102.64,101.81,101.34,100.42,99.98,98.86,98.08,97.5,97.04,95.8,94.92,94.18,93.36,92.68,91.82,91.15,90.28,89.88,88.77,88.19,87.64,87.05,87.3,85.92,85.18,84.38,83.57,82.43,82.06,81.21,80.77,79.87,79.49,77.94,77.42,76.62,75.86,75.55,74.48,73.68,72.97,72.15,71.79,70.84,70.15,69.86,69.24,68.45,68.24,67.43,66.59,65.58,65.57,64.7,63.63,63.64,61.84,61.02,60.41,59.32,58.74,57.95,57.4,56.48,56.12,54.78,54.11,53.63,53.12,51.87
218.43,217.77,217.49,216.68,215.44,214.8,213.86,212.85,212.33,211.34,210.93,210.16,209.32,208.62,207.99,207.19,206.6,205.82,205.38,204.35,203.65,203.16,202.19,202.36,200.58,199.93,199.14,198.97,197.8,196.63,196.06,195.92,194.7,193.82,192.66,191.9,191.26,190.51,189.42,188.7,187.88,187.24,186.35,186.01,185.24,184.22,184.35,182.79,182.33,181.28,180.33,179.37,178.8,177.83,177.11,176.16,175.49,175.02,174.26,173.35,172.37,171.83,171.02,170.62,169.48,168.73,167.99,167.83,166.51,166.04,165.53,164.99,164.28,163.55,163.01,162.45,161.74,161.12,160.44,160.17,159.53,159.06,158.38,157.88,157.68,157.4,156.34,156.59,155.65,155.55,155.77,154.88,155.16,154.52,154.24,154.24,153.64,153.1,151.45,151.93,151.41,151.31,151.43,151.16,150.73,150.07,148.96,147.65,147.72,147.75,148.2,146.85,145.56,146.3,145.29,144.3,143.42,142.49,141.62,140.92,140.3,139.84,139.27,138.6,137.68,137.58,137.32,136.22,136.36,135.1,134.14,133.65,132.46,131.94,131.34,129.96,129.4,128.71,128.01,127.13,126.62,125.94,124.89,124.31,123.58,122.88,122.13,121.57,120.45,119.75,119.18,118.01,116.93,116.55,115.44,114.49,114.12,112.75,111.92,111.2,110.21,109.59,109.04,107.87,107.36,106.65,106.17,105.49,104.2,103.29,102.76,101.89,101.25,100.46,99.94,98.96,98.12,97.43,96.89,95.7,95.03,94.08,93.4,92.82,91.84,91.16,90.31,90.04,88.87,88.34,87.81,87.21,87.55,86.14,85.34,84.53,83.76,82.53,82.21,81.34,80.98,80.01,79.31,77.97,77.34,76.54,75.9,75.43,74.52,73.7,72.96,72.2,71.84,70.88,70.2,69.75,69.13,68.37,68.48,67.64,66.83,65.69,65.81,64.93,63.85,63.9,61.99,61.08,60.33,59.36,58.69,57.84,57.27,56.36,55.95,54.81,54.16,53.56,52.98,51.92
218.56,217.68,217.33,216.51,215.46,214.7,213.8,212.87,212.26,211.35,210.94,210.17,209.29,208.67,207.95,207.2,206.64,205.95,205.56,204.36,203.82,203.33,202.2,202.59,200.64,200.0,199.19,198.78,197.72,196.59,196.14,195.72,194.6,193.73,192.72,191.92,191.3,190.67,189.53,188.82,187.93,187.37,186.46,186.22,185.4,184.38,184.59,182.97,182.56,181.45,180.44,179.49,178.87,177.93,177.14,176.23,175.52,175.14,174.4,173.32,172.39,171.92,171.04,170.5,169.52,168.77,168.03,168.02,166.58,166.16,165.7,165.16,164.4,163.68,163.12,162.58,161.72,161.17,160.43,160.36,159.5,159.15,158.38,157.98,157.84,157.6,156.36,156.79,155.8,155.75,156.03,155.12,155.42,154.76,154.51,154.51,153.9,153.37,151.69,152.2,151.66,151.58,151.7,151.43,150.97,150.34,149.21,147.89,147.94,148.0,148.47,147.1,145.74,146.56,145.56,144.51,143.65,142.66,141.77,141.05,140.38,140.0,139.45,138.76,137.81,137.8,137.57,136.44,136.62,135.33,134.35,133.89,132.62,132.15,131.52,130.0,129.51,128.83,128.14,127.23,126.67,126.02,124.93,124.42,123.66,122.92,122.2,121.69,120.58,119.89,119.36,118.12,117.0,116.41,115.47,114.59,113.97,112.77,111.89,111.21,110.25,109.57,109.02,107.88,107.36,106.79,106.36,105.66,104.24,103.33,102.92,102.02,101.19,100.54,99.92,99.1,98.21,97.4,96.76,95.63,95.18,94.0,93.48,93.0,91.91,91.23,90.4,90.23,89.02,88.54,88.0,87.41,87.81,86.37,85.51,84.7,83.97,82.69,82.4,81.51,81.2,80.17,79.16,78.04,77.31,76.52,76.0,75.33,74.61,73.75,73.0,72.3,71.93,70.98,70.29,69.69,69.05,68.32,68.73,67.86,67.07,65.83,66.06,65.16,64.07,64.16,62.18,61.16,60.28,59.45,58.68,57.78,57.19,56.28,55.8,54.87,54.25,53.53,52.89,52.02
218.73,217.64,217.2,216.36,215.51,214.64,213.77,212.93,212.22,211.4,211.0,210.23,209.32,208.76,207.96,207.25,206.73,206.12,205.76,204.4,204.03,203.53,202.25,202.83,200.74,200.11,199.26,198.63,197.67,196.59,196.25,195.54,194.53,193.66,192.82,191.97,191.37,190.86,189.69,188.98,188.02,187.53,186.62,186.46,185.58,184.57,184.84,183.19,182.81,181.65,180.58,179.65,178.97,178.07,177.21,176.34,175.6,175.28,174.55,173.34,172.47,172.05,171.12,170.42,169.6,168.85,168.12,168.24,166.68,166.32,165.91,165.38,164.56,163.84,163.27,162.74,161.75,161.26,160.46,160.58,159.51,159.28,158.41,158.11,158.04,157.83,156.42,157.0,155.99,155.97,156.3,155.37,155.68,155.02,154.78,154.78,154.16,153.65,151.93,152.46,151.92,151.85,151.97,151.7,151.21,150.61,149.47,148.15,148.18,148.25,148.74,147.36,145.95,146.83,145.83,144.74,143.9,142.85,141.96,141.23,140.51,140.2,139.67,138.93,137.99,138.04,137.83,136.68,136.89,135.58,134.58,134.14,132.8,132.38,131.71,130.09,129.66,128.98,128.32,127.37,126.76,126.14,125.0,124.56,123.77,123.0,122.3,121.83,120.75,120.06,119.56,118.27,117.11,116.29,115.54,114.73,113.83,112.83,111.9,111.26,110.34,109.59,109.05,107.93,107.4,106.97,106.59,105.83,104.32,103.41,103.12,102.19,101.17,100.66,99.94,99.28,98.34,97.41,96.66,95.6,95.37,93.99,93.62,93.21,92.03,91.35,90.54,90.46,89.21,88.76,88.2,87.63,88.07,86.6,85.71,84.88,84.2,82.89,82.62,81.71,81.44,80.36,79.05,78.15,77.31,76.54,76.13,75.27,74.74,73.84,73.09,72.43,72.04,71.11,70.42,69.66,69.0,68.29,68.97,68.1,67.32,65.99,66.31,65.4,64.3,64.41,62.4,61.28,60.26,59.58,58.72,57.76,57.14,56.24,55.68,54.96,54.38,53.54,52.84,52.17
218.94,217.63,217.11,216.25,215.6,214.61,213.79,213.04,212.22,211.48,211.09,210.32,209.38,208.89,208.0,207.35,206.85,206.32,205.99,204.49,204.27,203.77,202.34,203.08,200.87,200.25,199.38,198.5,197.66,196.63,196.39,195.39,194.5,193.64,192.97,192.06,191.48,191.09,189.88,189.18,188.15,187.73,186.81,186.73,185.77,184.76,185.09,183.43,183.08,181.89,180.75,179.84,179.12,178.22,177.33,176.49,175.71,175.44,174.73,173.39,172.58,172.22,171.24,170.38,169.72,168.97,168.25,168.49,166.83,166.51,166.15,165.62,164.75,164.04,163.46,162.94,161.82,161.39,160.53,160.83,159.56,159.45,158.48,158.28,158.27,158.08,156.51,157.22,156.21,156.2,156.57,155.65,155.93,155.27,155.06,155.04,154.42,153.92,152.18,152.72,152.18,152.12,152.23,151.97,151.44,150.88,149.74,148.43,148.42,148.51,149.0,147.61,146.17,147.09,146.1,144.97,144.17,143.05,142.18,141.45,140.68,140.43,139.92,139.12,138.2,138.31,138.09,136.94,137.16,135.85,134.83,134.39,132.99,132.64,131.91,130.22,129.85,129.17,128.52,127.54,126.87,126.28,125.1,124.74,123.91,123.1,122.43,122.0,120.95,120.27,119.79,118.46,117.26,116.21,115.64,114.9,113.73,112.92,111.95,111.34,110.46,109.64,109.1,108.01,107.48,107.17,106.83,106.03,104.45,103.53,103.35,102.39,101.19,100.83,99.98,99.5,98.51,97.46,96.58,95.6,95.59,94.04,93.79,93.46,92.19,91.5,90.71,90.72,89.43,89.0,88.41,87.87,88.33,86.85,85.92,85.09,84.45,83.12,82.86,81.94,81.69,80.56,78.96,78.3,77.35,76.6,76.31,75.24,74.91,73.97,73.21,72.61,72.19,71.28,70.59,69.67,68.98,68.3,69.22,68.36,67.57,66.17,66.56,65.65,64.54,64.67,62.64,61.43,60.27,59.75,58.8,57.77,57.12,56.24,55.59,55.08,54.53,53.59,52.82,52.35
219.17,217.67,217.04,216.18,215.72,214.62,213.83,213.18,212.26,211.61,211.21,210.44,209.47,209.05,208.08,207.47,207.0,206.54,206.24,204.61,204.53,204.02,202.47,203.34,201.04,200.41,199.52,198.42,197.69,196.71,196.55,195.27,194.5,193.65,193.14,192.19,191.61,191.33,190.1,189.4,188.32,187.96,187.03,187.0,185.98,184.98,185.34,183.69,183.36,182.14,180.93,180.06,179.29,178.41,177.47,176.67,175.87,175.63,174.92,173.48,172.74,172.42,171.38,170.37,169.87,169.13,168.42,168.76,167.0,166.74,166.41,165.89,164.97,164.27,163.68,163.17,161.96,161.54,160.64,161.1,159.64,159.65,158.59,158.49,158.53,158.36,156.64,157.45,156.45,156.43,156.84,155.93,156.19,155.52,155.33,155.31,154.67,154.18,152.43,152.99,152.44,152.38,152.49,152.23,151.66,151.14,150.01,148.72,148.67,148.76,149.27,147.88,146.41,147.36,146.37,145.21,144.45,143.27,142.42,141.69,140.88,140.69,140.19,139.33,138.43,138.59,138.37,137.22,137.42,136.12,135.1,134.65,133.21,132.92,132.13,130.38,130.06,129.39,128.75,127.75,127.01,126.45,125.24,124.95,124.07,123.23,122.58,122.18,121.18,120.5,120.05,118.66,117.44,116.16,115.78,115.1,113.66,113.05,112.03,111.46,110.61,109.73,109.19,108.13,107.6,107.41,107.09,106.24,104.61,103.68,103.6,102.63,101.24,101.02,100.06,99.74,98.71,97.55,96.55,95.65,95.84,94.18,93.99,93.72,92.38,91.69,90.92,91.0,89.69,89.27,88.63,88.13,88.59,87.1,86.15,85.31,84.72,83.38,83.13,82.2,81.96,80.77,78.92,78.48,77.43,76.7,76.51,75.24,75.1,74.14,73.36,72.81,72.35,71.48,70.78,69.71,68.99,68.34,69.47,68.62,67.83,66.38,66.81,65.9,64.78,64.93,62.9,61.6,60.31,59.94,58.92,57.83,57.14,56.28,55.53,55.21,54.72,53.67,52.83,52.56
219.41,217.73,217.01,216.14,215.87,214.66,213.91,213.34,212.33,211.76,211.36,210.59,209.6,209.23,208.19,207.63,207.18,206.78,206.49,204.75,204.81,204.28,202.63,203.6,201.24,200.6,199.68,198.38,197.75,196.82,196.74,195.19,194.54,193.7,193.34,192.34,191.76,191.6,190.34,189.63,188.5,188.2,187.27,187.29,186.19,185.21,185.59,183.96,183.65,182.41,181.14,180.3,179.49,178.61,177.65,176.88,176.05,175.84,175.12,173.6,172.92,172.64,171.56,170.4,170.05,169.31,168.61,169.05,167.21,166.98,166.69,166.17,165.21,164.52,163.93,163.41,162.14,161.73,160.78,161.39,159.75,159.89,158.73,158.71,158.8,158.64,156.8,157.69,156.71,156.67,157.11,156.21,156.44,155.78,155.6,155.57,154.92,154.45,152.69,153.25,152.7,152.64,152.75,152.49,151.88,151.4,150.28,149.02,148.93,149.02,149.53,148.14,146.65,147.63,146.64,145.46,144.74,143.5,142.69,141.95,141.11,140.96,140.47,139.55,138.69,138.88,138.64,137.5,137.69,136.41,135.38,134.91,133.44,133.21,132.36,130.57,130.29,129.62,129.0,127.97,127.17,126.63,125.39,125.17,124.26,123.39,122.76,122.38,121.42,120.75,120.31,118.89,117.65,116.14,115.95,115.33,113.62,113.2,112.14,111.6,110.79,109.85,109.31,108.27,107.75,107.66,107.37,106.46,104.79,103.87,103.86,102.88,101.33,101.23,100.17,100.01,98.93,97.66,96.57,95.74,96.1,94.38,94.21,94.0,92.59,91.91,91.16,91.28,89.96,89.54,88.87,88.4,88.86,87.35,86.39,85.55,85.0,83.65,83.41,82.47,82.23,81.0,78.9,78.68,77.54,76.82,76.74,75.28,75.32,74.34,73.54,73.03,72.54,71.7,70.99,69.78,69.04,68.41,69.72,68.89,68.09,66.6,67.06,66.15,65.03,65.2,63.18,61.79,60.38,60.16,59.06,57.91,57.2,56.35,55.51,55.37,54.92,53.79,52.88,52.79
219.67,217.84,217.03,216.13,216.04,214.73,214.02,213.53,212.43,211.93,211.54,210.77,209.75,209.44,208.33,207.81,207.38,207.02,206.76,204.93,205.09,204.56,202.81,203.87,201.45,200.82,199.87,198.39,197.85,196.97,196.94,195.16,194.61,193.78,193.56,192.52,191.94,191.87,190.6,189.89,188.71,188.46,187.52,187.58,186.42,185.45,185.85,184.24,183.94,182.69,181.36,180.55,179.7,178.84,177.85,177.11,176.25,176.07,175.35,173.74,173.12,172.88,171.76,170.47,170.25,169.52,168.83,169.33,167.43,167.24,166.97,166.45,165.46,164.79,164.18,163.66,162.36,161.93,160.94,161.67,159.89,160.14,158.9,158.95,159.09,158.93,156.98,157.93,156.98,156.91,157.39,156.5,156.69,156.03,155.87,155.83,155.17,154.71,152.95,153.51,152.97,152.9,153.0,152.75,152.11,151.66,150.55,149.31,149.19,149.27,149.78,148.4,146.91,147.9,146.91,145.71,145.03,143.75,142.96,142.22,141.36,141.24,140.77,139.79,138.95,139.18,138.93,137.78,137.96,136.7,135.66,135.18,133.68,133.5,132.6,130.78,130.54,129.87,129.25,128.21,127.36,126.84,125.57,125.41,124.47,123.56,122.96,122.6,121.68,121.01,120.58,119.13,117.87,116.17,116.14,115.57,113.62,113.38,112.28,111.77,110.98,110.0,109.45,108.44,107.92,107.92,107.64,106.7,105.0,104.07,104.14,103.15,101.46,101.47,100.3,100.28,99.18,97.81,96.64,95.9,96.38,94.63,94.46,94.29,92.82,92.14,91.4,91.57,90.24,89.82,89.11,88.67,89.12,87.61,86.64,85.8,85.28,83.93,83.69,82.75,82.5,81.24,78.93,78.9,77.68,76.98,76.98,75.35,75.56,74.56,73.74,73.26,72.75,71.93,71.21,69.89,69.12,68.51,69.96,69.16,68.35,66.83,67.32,66.41,65.28,65.46,63.45,62.0,60.49,60.4,59.24,58.04,57.28,56.45,55.53,55.55,55.14,53.93,52.97,53.04
219.94,217.97,217.08,216.17,216.23,214.85,214.17,213.74,212.56,212.13,211.73,210.96,209.93,209.65,208.49,208.0,207.59,207.25,207.02,205.13,205.37,204.83,203.01,204.14,201.68,201.05,200.09,198.44,197.99,197.14,197.17,195.17,194.72,193.9,193.8,192.72,192.15,192.14,190.86,190.14,188.94,188.72,187.79,187.87,186.66,185.7,186.11,184.52,184.22,182.97,181.6,180.81,179.94,179.08,178.07,177.35,176.48,176.31,175.58,173.91,173.34,173.13,171.97,170.58,170.47,169.75,169.06,169.62,167.67,167.5,167.26,166.74,165.72,165.06,164.45,163.92,162.61,162.16,161.13,161.96,160.06,160.4,159.09,159.2,159.37,159.22,157.19,158.19,157.25,157.16,157.65,156.77,156.95,156.29,156.13,156.09,155.42,154.98,153.21,153.77,153.24,153.16,153.25,153.0,152.35,151.91,150.82,149.6,149.45,149.53,150.04,148.67,147.18,148.16,147.18,145.97,145.32,144.0,143.23,142.5,141.62,141.53,141.06,140.04,139.22,139.47,139.21,138.07,138.23,136.99,135.94,135.45,133.94,133.79,132.85,131.01,130.79,130.13,129.52,128.46,127.57,127.07,125.77,125.66,124.69,123.76,123.18,122.84,121.93,121.27,120.85,119.38,118.11,116.24,116.35,115.81,113.67,113.57,112.45,111.95,111.19,110.16,109.62,108.63,108.11,108.19,107.92,106.95,105.23,104.3,104.42,103.42,101.61,101.72,100.47,100.56,99.43,97.98,96.77,96.11,96.65,94.9,94.71,94.57,93.06,92.39,91.66,91.86,90.52,90.1,89.37,88.95,89.39,87.87,86.9,86.06,85.56,84.22,83.97,83.03,82.77,81.5,79.0,79.14,77.84,77.16,77.23,75.46,75.8,74.8,73.96,73.51,72.98,72.17,71.44,70.02,69.23,68.65,70.22,69.43,68.61,67.08,67.58,66.67,65.54,65.72,63.73,62.22,60.63,60.65,59.43,58.18,57.4,56.59,55.59,55.75,55.37,54.09,53.09,53.3
220.2,218.14,217.19,216.26,216.44,214.99,214.34,213.96,212.72,212.33,211.94,211.16,210.13,209.87,208.68,208.21,207.81,207.48,207.28,205.35,205.64,205.11,203.24,204.42,201.92,201.3,200.32,198.54,198.15,197.34,197.4,195.25,194.85,194.05,194.04,192.94,192.36,192.4,191.12,190.4,189.17,188.98,188.05,188.15,186.91,185.96,186.37,184.8,184.5,183.24,181.86,181.06,180.19,179.33,178.31,177.6,176.71,176.57,175.82,174.1,173.58,173.38,172.2,170.72,170.7,169.98,169.31,169.91,167.92,167.77,167.54,167.02,165.99,165.33,164.72,164.18,162.86,162.39,161.34,162.23,160.26,160.67,159.31,159.45,159.65,159.5,157.41,158.44,157.52,157.41,157.92,157.04,157.19,156.55,156.39,156.34,155.67,155.24,153.47,154.03,153.51,153.42,153.5,153.25,152.6,152.16,151.09,149.87,149.72,149.78,150.29,148.93,147.45,148.43,147.44,146.24,145.6,144.26,143.5,142.77,141.88,141.8,141.34,140.3,139.49,139.76,139.49,138.35,138.49,137.27,136.23,135.72,134.2,134.07,133.11,131.25,131.05,130.39,129.78,128.72,127.8,127.31,125.99,125.9,124.92,123.97,123.41,123.08,122.18,121.53,121.12,119.63,118.36,116.36,116.57,116.06,113.76,113.78,112.63,112.15,111.41,110.35,109.81,108.84,108.32,108.45,108.19,107.2,105.47,104.54,104.7,103.69,101.8,101.97,100.66,100.83,99.69,98.18,96.96,96.39,96.92,95.17,94.97,94.85,93.31,92.64,91.92,92.14,90.81,90.38,89.63,89.22,89.66,88.14,87.16,86.33,85.84,84.5,84.25,83.3,83.04,81.76,79.1,79.38,78.03,77.36,77.49,75.6,76.05,75.04,74.19,73.76,73.22,72.42,71.68,70.18,69.38,68.82,70.47,69.7,68.88,67.34,67.84,66.93,65.8,65.98,64.0,62.47,60.81,60.91,59.65,58.36,57.55,56.75,55.69,55.96,55.6,54.28,53.23,53.56
