75.59,75.89,77.71,93.07,78.05,78.94,80.18,81.43,82.9,84.04,83.8,85.02,85.45,85.99,93.51,90.78,91.41,91.68,91.69,91.25,93.51,93.34,121.56,95.5,96.62,102.03,101.38,101.6,100.52,103.03,107.93,104.22,105.54,107.66,106.34,106.52,114.72,109.42,110.49,111.56,112.79,113.65,114.83,114.75,117.03,144.87,119.08,119.53,120.36,120.87,121.84,123.74,123.97,125.91,126.91,134.98,128.14,130.18,130.59,134.2,134.61,134.69,135.76,163.27,136.47,137.38,136.89,137.98,139.23,139.7,140.73,142.66,143.37,144.74,173.44,145.05,146.11,147.28,147.62,151.46,151.96,152.42,153.07,153.73,153.29,154.06,155.1,155.48,155.88,157.0,157.79,160.16,161.02,161.29,161.74,162.27,162.23,164.89,164.52,167.69,165.79,167.24,168.43,170.39,169.5,169.88
75.62,75.92,77.5,92.84,78.08,78.99,80.21,81.45,82.95,83.93,83.83,85.08,85.48,86.04,93.31,90.77,91.37,91.67,91.69,91.26,93.25,93.37,121.68,95.55,96.39,102.06,101.15,101.63,100.31,103.06,108.11,104.25,105.54,107.68,106.36,106.26,114.53,109.46,110.55,111.65,112.61,113.7,114.86,114.78,117.06,144.69,119.11,119.56,120.37,120.88,121.87,123.78,124.0,125.96,126.71,135.0,128.19,129.93,130.61,134.23,134.64,134.72,135.78,163.41,136.49,137.4,136.93,137.99,139.27,139.73,140.78,142.72,143.44,144.56,173.56,145.13,146.14,147.35,147.65,151.48,151.99,152.44,153.08,153.74,153.35,154.05,155.09,155.5,155.91,157.04,157.83,159.92,160.79,161.35,161.58,162.32,162.33,164.64,164.55,167.72,165.83,167.26,168.44,170.18,169.3,169.88
75.71,76.01,77.33,92.61,78.18,79.13,80.31,81.55,83.06,83.86,83.92,85.19,85.58,86.16,93.12,90.82,91.37,91.71,91.75,91.32,92.99,93.47,121.78,95.67,96.16,102.13,100.91,101.7,100.12,103.15,108.3,104.34,105.59,107.74,106.43,106.01,114.34,109.55,110.66,111.78,112.45,113.79,114.95,114.88,117.15,144.5,119.19,119.65,120.44,120.94,121.98,123.88,124.1,126.07,126.53,135.05,128.3,129.7,130.71,134.31,134.73,134.81,135.86,163.53,136.56,137.47,137.04,138.09,139.38,139.83,140.9,142.85,143.56,144.42,173.64,145.26,146.24,147.53,147.74,151.57,152.08,152.52,153.15,153.8,153.47,154.09,155.13,155.59,156.01,157.15,157.95,159.67,160.56,161.45,161.45,162.44,162.49,164.39,164.65,167.82,165.94,167.34,168.51,169.97,169.14,169.94
75.84,76.16,77.25,92.38,78.34,79.33,80.46,81.71,83.23,83.87,84.07,85.34,85.73,86.32,92.93,90.91,91.42,91.79,91.84,91.42,92.73,93.61,121.86,95.85,95.97,102.24,100.68,101.83,99.98,103.3,108.49,104.48,105.69,107.84,106.55,105.78,114.15,109.7,110.83,111.95,112.31,113.93,115.1,115.03,117.29,144.29,119.32,119.79,120.56,121.05,122.15,124.03,124.26,126.23,126.41,135.14,128.45,129.52,130.85,134.44,134.86,134.95,135.98,163.63,136.68,137.59,137.2,138.24,139.54,140.0,141.07,143.03,143.73,144.37,173.7,145.43,146.38,147.78,147.89,151.71,152.22,152.65,153.26,153.91,153.63,154.19,155.23,155.75,156.17,157.31,158.13,159.42,160.34,161.6,161.37,162.6,162.71,164.13,164.81,167.97,166.11,167.48,168.62,169.77,169.02,170.06
76.01,76.33,77.28,92.15,78.54,79.57,80.66,81.92,83.43,83.98,84.27,85.53,85.91,86.53,92.73,91.03,91.53,91.9,91.97,91.56,92.5,93.79,121.91,96.06,95.82,102.39,100.45,101.99,99.9,103.49,108.68,104.66,105.81,107.98,106.7,105.58,113.96,109.88,111.04,112.14,112.2,114.11,115.3,115.23,117.48,144.08,119.48,119.96,120.71,121.19,122.35,124.22,124.45,126.42,126.37,135.26,128.64,129.38,131.05,134.61,135.03,135.14,136.14,163.69,136.84,137.76,137.4,138.44,139.75,140.21,141.28,143.26,143.93,144.43,173.73,145.65,146.58,148.05,148.09,151.89,152.4,152.81,153.4,154.06,153.83,154.32,155.37,155.95,156.39,157.51,158.35,159.18,160.14,161.77,161.34,162.79,162.94,163.88,165.01,168.15,166.32,167.66,168.76,169.57,168.99,170.21
76.2,76.53,77.42,91.92,78.77,79.81,80.89,82.16,83.65,84.17,84.5,85.75,86.11,86.75,92.54,91.18,91.69,92.05,92.13,91.73,92.31,94.0,121.93,96.3,95.74,102.57,100.23,102.18,99.9,103.71,108.87,104.86,105.96,108.14,106.88,105.42,113.77,110.1,111.27,112.35,112.14,114.31,115.52,115.46,117.7,143.85,119.68,120.17,120.89,121.36,122.58,124.43,124.68,126.63,126.42,135.39,128.86,129.33,131.27,134.81,135.22,135.35,136.33,163.72,137.02,137.95,137.63,138.67,139.97,140.46,141.52,143.52,144.16,144.61,173.72,145.89,146.8,148.3,148.33,152.1,152.61,153.0,153.57,154.23,154.05,154.49,155.54,156.19,156.64,157.74,158.61,158.94,159.98,161.97,161.37,163.02,163.19,163.63,165.25,168.37,166.57,167.87,168.94,169.38,169.05,170.4
76.4,76.74,77.6,91.69,79.01,80.07,81.14,82.42,83.88,84.41,84.74,85.98,86.33,86.99,92.35,91.35,91.87,92.21,92.3,91.92,92.17,94.23,121.93,96.56,95.78,102.76,100.01,102.4,99.96,103.95,109.07,105.08,106.12,108.33,107.08,105.39,113.58,110.34,111.51,112.56,112.14,114.53,115.78,115.71,117.94,143.62,119.89,120.4,121.08,121.56,122.82,124.67,124.93,126.85,126.55,135.55,129.09,129.34,131.53,135.02,135.43,135.57,136.53,163.72,137.22,138.16,137.89,138.94,140.22,140.74,141.78,143.79,144.41,144.85,173.68,146.15,147.05,148.54,148.6,152.32,152.84,153.2,153.76,154.42,154.28,154.69,155.74,156.45,156.92,158.0,158.89,158.73,159.85,162.18,161.46,163.26,163.43,163.42,165.51,168.6,166.84,168.1,169.13,169.23,169.17,170.61
76.61,76.95,77.81,91.46,79.26,80.33,81.4,82.69,84.12,84.66,84.99,86.21,86.57,87.23,92.16,91.53,92.07,92.39,92.5,92.13,92.09,94.48,121.9,96.82,95.93,102.97,99.79,102.62,100.07,104.19,109.26,105.31,106.29,108.52,107.29,105.45,113.39,110.59,111.76,112.78,112.2,114.76,116.04,115.97,118.19,143.39,120.1,120.63,121.29,121.77,123.06,124.91,125.19,127.08,126.72,135.72,129.33,129.4,131.79,135.25,135.66,135.81,136.74,163.69,137.43,138.39,138.15,139.21,140.47,141.03,142.05,144.07,144.66,145.12,173.61,146.41,147.3,148.77,148.87,152.56,153.08,153.42,153.96,154.62,154.52,154.91,155.95,156.73,157.2,158.27,159.18,158.57,159.77,162.4,161.61,163.52,163.68,163.26,165.79,168.83,167.12,168.33,169.32,169.13,169.33,170.83
76.82,77.17,78.02,91.23,79.52,80.58,81.66,82.96,84.34,84.89,85.25,86.44,86.8,87.48,91.96,91.73,92.27,92.58,92.69,92.34,92.08,94.73,121.84,97.08,96.11,103.18,99.58,102.86,100.22,104.43,109.46,105.52,106.46,108.73,107.51,105.56,113.2,110.85,111.99,112.99,112.32,114.99,116.31,116.24,118.44,143.16,120.32,120.86,121.5,121.99,123.31,125.17,125.46,127.31,126.92,135.89,129.57,129.51,132.06,135.47,135.88,136.04,136.95,163.61,137.64,138.62,138.42,139.48,140.72,141.31,142.32,144.34,144.91,145.37,173.51,146.68,147.57,149.0,149.16,152.79,153.31,153.64,154.17,154.83,154.75,155.13,156.17,157.0,157.48,158.54,159.47,158.48,159.76,162.62,161.79,163.77,163.93,163.2,166.06,169.06,167.39,168.57,169.53,169.09,169.52,171.06
77.02,77.38,78.23,91.0,79.76,80.84,81.92,83.21,84.56,85.11,85.48,86.67,87.03,87.73,91.76,91.92,92.47,92.77,92.89,92.55,92.14,94.98,121.75,97.33,96.31,103.4,99.38,103.09,100.4,104.67,109.67,105.73,106.64,108.93,107.74,105.73,113.01,111.1,112.22,113.19,112.48,115.23,116.57,116.5,118.68,142.94,120.52,121.08,121.71,122.21,123.55,125.42,125.72,127.53,127.12,136.07,129.8,129.66,132.32,135.69,136.1,136.27,137.15,163.5,137.85,138.85,138.69,139.74,140.97,141.59,142.58,144.59,145.15,145.62,173.38,146.94,147.82,149.23,149.43,153.02,153.53,153.85,154.37,155.04,154.98,155.36,156.4,157.26,157.75,158.81,159.74,158.47,159.8,162.85,162.0,164.03,164.18,163.24,166.32,169.27,167.65,168.79,169.73,169.13,169.71,171.3
