151.18,151.79,155.42,186.14,156.1,157.89,160.35,162.85,165.81,168.07,167.6,170.05,170.89,171.97,187.03,181.55,182.82,183.37,183.38,182.49,187.01,186.69,243.12,191.0,193.24,204.07,202.76,203.2,201.03,206.06,215.86,208.44,211.07,215.32,212.67,213.04,229.44,218.85,220.99,223.11,225.59,227.3,229.67,229.5,234.06,289.74,238.16,239.06,240.73,241.74,243.69,247.48,247.93,251.82,253.81,269.95,256.28,260.36,261.17,268.4,269.22,269.38,271.51,326.53,272.94,274.75,273.77,275.96,278.46,279.39,281.46,285.32,286.75,289.49,346.88,290.11,292.22,294.56,295.25,302.91,303.92,304.84,306.14,307.45,306.58,308.12,310.19,310.96,311.77,314.0,315.57,320.31,322.04,322.57,323.47,324.53,324.47,329.79,329.05,335.38,331.58,334.47,336.86,340.78,339.0,339.77
151.24,151.84,155.0,185.68,156.16,157.98,160.42,162.91,165.9,167.85,167.66,170.16,170.97,172.07,186.63,181.54,182.73,183.34,183.39,182.51,186.5,186.75,243.37,191.11,192.77,204.11,202.29,203.25,200.61,206.12,216.23,208.5,211.08,215.35,212.72,212.52,229.06,218.92,221.1,223.3,225.23,227.39,229.72,229.57,234.12,289.39,238.21,239.12,240.75,241.76,243.73,247.56,248.0,251.92,253.41,269.99,256.39,259.87,261.23,268.46,269.28,269.44,271.56,326.82,272.98,274.79,273.87,275.99,278.53,279.45,281.56,285.44,286.87,289.12,347.11,290.26,292.28,294.69,295.29,302.97,303.98,304.89,306.17,307.48,306.71,308.09,310.17,311.0,311.82,314.09,315.67,319.83,321.57,322.69,323.16,324.65,324.66,329.28,329.1,335.44,331.65,334.52,336.88,340.36,338.61,339.77
151.42,152.02,154.66,185.22,156.37,158.26,160.62,163.11,166.13,167.73,167.85,170.37,171.16,172.31,186.24,181.64,182.74,183.42,183.49,182.64,185.97,186.93,243.57,191.35,192.33,204.25,201.83,203.41,200.24,206.3,216.6,208.69,211.19,215.48,212.86,212.03,228.67,219.11,221.33,223.56,224.89,227.59,229.9,229.77,234.3,289.0,238.37,239.3,240.88,241.88,243.95,247.76,248.2,252.14,253.07,270.11,256.6,259.41,261.41,268.63,269.45,269.63,271.72,327.06,273.13,274.94,274.08,276.17,278.75,279.66,281.8,285.7,287.12,288.85,347.29,290.52,292.47,295.06,295.48,303.15,304.16,305.04,306.3,307.61,306.94,308.18,310.27,311.18,312.02,314.3,315.91,319.34,321.11,322.9,322.91,324.87,324.99,328.77,329.3,335.64,331.87,334.69,337.01,339.94,338.27,339.89
151.69,152.31,154.5,184.76,156.68,158.66,160.93,163.43,166.46,167.75,168.15,170.68,171.45,172.65,185.85,181.81,182.85,183.58,183.68,182.85,185.47,187.22,243.72,191.69,191.94,204.48,201.36,203.66,199.96,206.6,216.97,208.97,211.37,215.69,213.1,211.56,228.29,219.4,221.66,223.9,224.61,227.87,230.2,230.07,234.59,288.59,238.63,239.57,241.12,242.1,244.29,248.06,248.51,252.45,252.83,270.28,256.91,259.03,261.71,268.89,269.72,269.91,271.97,327.25,273.37,275.19,274.4,276.47,279.08,279.99,282.14,286.07,287.46,288.74,347.4,290.87,292.77,295.56,295.79,303.42,304.44,305.29,306.51,307.82,307.27,308.37,310.46,311.49,312.35,314.61,316.26,318.84,320.68,323.19,322.73,325.19,325.41,328.26,329.61,335.93,332.21,334.97,337.24,339.53,338.05,340.11
152.02,152.66,154.57,184.3,157.08,159.13,161.32,163.84,166.85,167.96,168.54,171.06,171.81,173.05,185.47,182.06,183.06,183.81,183.94,183.13,185.01,187.58,243.82,192.12,191.63,204.78,200.91,203.98,199.8,206.98,217.35,209.32,211.62,215.96,213.4,211.15,227.92,219.77,222.07,224.28,224.4,228.21,230.59,230.46,234.96,288.15,238.96,239.93,241.42,242.38,244.7,248.43,248.9,252.83,252.74,270.51,257.28,258.77,262.09,269.22,270.05,270.27,272.28,327.38,273.68,275.51,274.8,276.88,279.49,280.42,282.57,286.52,287.87,288.87,347.45,291.3,293.15,296.09,296.19,303.78,304.81,305.61,306.8,308.11,307.66,308.65,310.74,311.9,312.78,315.01,316.71,318.35,320.28,323.54,322.67,325.58,325.88,327.76,330.02,336.31,332.64,335.32,337.53,339.14,337.99,340.42
152.4,153.06,154.83,183.84,157.53,159.63,161.78,164.32,167.3,168.34,168.99,171.49,172.22,173.5,185.09,182.36,183.37,184.1,184.26,183.47,184.62,188.0,243.87,192.6,191.47,205.14,200.46,204.37,199.79,207.42,217.74,209.73,211.91,216.29,213.75,210.85,227.54,220.2,222.53,224.69,224.28,228.62,231.05,230.91,235.4,287.71,239.35,240.34,241.77,242.73,245.15,248.86,249.36,253.26,252.84,270.79,257.71,258.65,262.55,269.62,270.44,270.69,272.65,327.44,274.04,275.9,275.27,277.35,279.95,280.93,283.05,287.04,288.33,289.22,347.44,291.78,293.6,296.6,296.67,304.2,305.23,305.99,307.15,308.46,308.09,308.99,311.08,312.38,313.28,315.48,317.22,317.88,319.95,323.93,322.74,326.03,326.37,327.26,330.5,336.73,333.14,335.74,337.87,338.77,338.1,340.79
152.8,153.48,155.21,183.38,158.02,160.14,162.28,164.84,167.76,168.81,169.48,171.95,172.67,173.98,184.7,182.7,183.75,184.43,184.61,183.85,184.33,188.46,243.86,193.12,191.56,205.53,200.01,204.79,199.92,207.89,218.13,210.17,212.24,216.66,214.16,210.77,227.16,220.68,223.02,225.12,224.27,229.06,231.55,231.42,235.87,287.25,239.77,240.79,242.17,243.12,245.63,249.33,249.86,253.71,253.09,271.1,258.18,258.67,263.05,270.05,270.87,271.15,273.05,327.44,274.44,276.32,275.77,277.87,280.43,281.48,283.56,287.59,288.81,289.7,347.37,292.29,294.09,297.07,297.19,304.65,305.68,306.41,307.53,308.84,308.56,309.38,311.47,312.91,313.83,316.0,317.78,317.46,319.7,324.36,322.93,326.52,326.87,326.84,331.02,337.2,333.68,336.2,338.25,338.46,338.34,341.21
153.22,153.91,155.62,182.92,158.52,160.65,162.8,165.38,168.23,169.31,169.99,172.42,173.13,174.47,184.31,183.07,184.15,184.79,184.99,184.25,184.17,188.95,243.8,193.65,191.85,205.94,199.58,205.25,200.14,208.39,218.53,210.61,212.58,217.05,214.58,210.89,226.78,221.18,223.51,225.56,224.39,229.52,232.08,231.94,236.38,286.78,240.2,241.26,242.58,243.54,246.12,249.83,250.39,254.17,253.44,271.43,258.66,258.8,263.58,270.5,271.32,271.62,273.47,327.37,274.85,276.77,276.31,278.41,280.94,282.05,284.1,288.14,289.31,290.24,347.23,292.83,294.61,297.53,297.75,305.12,306.15,306.84,307.93,309.25,309.04,309.81,311.9,313.45,314.4,316.54,318.36,317.14,319.55,324.8,323.21,327.03,327.36,326.53,331.57,337.67,334.24,336.67,338.65,338.25,338.67,341.66
153.63,154.33,156.03,182.47,159.03,161.17,163.33,165.92,168.69,169.79,170.49,172.88,173.6,174.96,183.92,183.45,184.55,185.16,185.39,184.67,184.15,189.45,243.68,194.17,192.22,206.37,199.16,205.72,200.44,208.87,218.93,211.05,212.93,217.45,215.03,211.13,226.4,221.7,223.99,225.98,224.63,229.99,232.62,232.48,236.88,286.33,240.63,241.72,243.0,243.98,246.61,250.33,250.92,254.62,253.83,271.78,259.14,259.03,264.12,270.95,271.76,272.09,273.89,327.22,275.27,277.24,276.85,278.96,281.44,282.62,284.64,288.68,289.81,290.75,347.03,293.36,295.13,297.99,298.31,305.59,306.61,307.27,308.33,309.66,309.51,310.26,312.34,313.99,314.97,317.08,318.94,316.96,319.51,325.25,323.58,327.55,327.86,326.4,332.12,338.12,334.78,337.13,339.05,338.18,339.04,342.13
154.05,154.76,156.45,182.01,159.53,161.68,163.84,166.43,169.12,170.23,170.97,173.33,174.07,175.46,183.52,183.85,184.93,185.54,185.79,185.1,184.28,189.95,243.49,194.66,192.62,206.79,198.76,206.18,200.8,209.33,219.33,211.46,213.28,217.87,215.48,211.46,226.02,222.2,224.44,226.37,224.96,230.45,233.14,233.0,237.37,285.87,241.05,242.16,243.42,244.42,247.1,250.83,251.44,255.07,254.24,272.14,259.61,259.33,264.64,271.39,272.2,272.54,274.3,327.0,275.69,277.7,277.37,279.48,281.94,283.17,285.16,289.18,290.3,291.23,346.76,293.88,295.65,298.46,298.86,306.04,307.06,307.7,308.74,310.07,309.96,310.71,312.8,314.52,315.51,317.62,319.49,316.95,319.61,325.7,324.0,328.05,328.36,326.48,332.65,338.55,335.3,337.58,339.45,338.27,339.42,342.59
