218.34,217.6,217.09,216.24,215.48,214.57,213.81,212.88,212.13,211.49,210.92,210.17,209.26,208.63,207.9,207.23,206.6,205.73,204.99,204.39,203.36,202.92,202.23,201.23,200.58,199.89,199.13,198.38,197.6,196.55,196.01,195.14,194.44,193.53,192.64,191.96,191.26,190.3,189.35,188.63,187.87,187.08,186.28,185.46,185.1,183.86,183.07,182.43,181.71,181.15,180.03,179.3,178.86,177.76,177.13,176.23,175.51,174.94,174.15,173.31,172.48,171.78,171.11,170.28,169.48,168.75,168.0,167.38,166.5,165.93,165.28,164.71,164.2,163.48,162.95,162.37,161.66,161.16,160.51,160.03,159.6,159.01,158.58,158.18,157.89,157.24,156.57,156.41,155.77,155.35,154.79,154.67,154.07,153.46,153.05,152.8,152.23,151.96,151.22,150.9,150.35,150.11,149.77,149.17,148.73,148.34,147.72,147.45,147.04,146.57,146.3,145.77,145.38,144.99,144.25,144.11,143.22,142.48,142.06,141.4,140.77,140.0,139.42,138.73,137.75,136.97,136.18,135.7,134.95,134.3,133.75,133.11,132.26,131.62,131.18,130.11,129.63,128.75,127.91,127.21,126.74,125.89,124.88,124.24,123.55,122.87,122.09,121.29,120.34,119.61,118.8,117.95,116.92,116.07,115.53,114.44,113.57,112.7,111.87,111.2,110.21,109.54,109.0,107.87,107.34,106.54,105.69,105.11,104.21,103.3,102.51,101.81,101.11,100.42,99.79,98.86,98.08,97.36,96.53,95.47,94.92,94.04,93.46,92.68,92.13,91.36,90.5,89.88,89.09,88.19,87.64,87.05,86.14,85.4,84.81,84.2,83.22,82.43,81.87,81.07,80.49,79.87,79.09,78.08,77.52,76.55,76.0,75.18,74.48,73.67,72.98,72.15,71.79,70.84,70.15,69.62,68.85,68.15,67.46,66.69,65.78,65.27,64.51,63.92,63.0,62.22,61.58,61.02,60.32,59.38,58.67,57.67,57.07,56.17,55.45,54.78,54.11,53.48,52.79,51.87
218.31,217.59,217.13,216.31,215.57,214.58,213.82,212.95,212.14,211.54,210.98,210.24,209.26,208.62,207.91,207.19,206.6,205.72,205.02,204.35,203.4,202.88,202.19,201.2,200.58,199.93,199.14,198.4,197.62,196.58,196.06,195.2,194.5,193.57,192.66,192.06,191.26,190.3,189.42,188.7,187.88,187.07,186.35,185.55,185.24,183.86,183.1,182.52,181.82,181.28,180.07,179.37,178.97,177.83,177.16,176.31,175.54,175.02,174.26,173.36,172.53,171.83,171.13,170.29,169.52,168.81,167.99,167.41,166.51,165.95,165.33,164.79,164.28,163.55,163.01,162.45,161.73,161.25,160.63,160.17,159.73,159.13,158.73,158.33,158.11,157.4,156.71,156.59,155.94,155.55,154.99,154.88,154.24,153.65,153.25,153.01,152.43,152.2,151.45,151.1,150.54,150.32,149.97,149.33,148.91,148.55,147.89,147.65,147.23,146.76,146.48,145.96,145.56,145.17,144.44,144.3,143.42,142.68,142.26,141.61,140.95,140.17,139.61,138.92,137.88,137.06,136.26,135.82,135.08,134.38,133.89,133.27,132.34,131.76,131.34,130.23,129.75,128.88,128.01,127.33,126.84,125.94,124.89,124.31,123.58,122.88,122.13,121.3,120.32,119.65,118.82,118.01,116.93,116.08,115.56,114.49,113.56,112.76,111.87,111.21,110.25,109.55,109.01,107.88,107.36,106.52,105.73,105.11,104.2,103.29,102.54,101.89,101.14,100.46,99.82,98.96,98.12,97.45,96.57,95.54,95.03,94.12,93.57,92.82,92.3,91.51,90.64,90.04,89.27,88.34,87.81,87.21,86.27,85.52,84.92,84.29,83.34,82.53,81.96,81.15,80.64,80.01,79.23,78.19,77.62,76.63,76.12,75.22,74.52,73.76,73.03,72.2,71.84,70.88,70.2,69.68,68.88,68.2,67.54,66.74,65.78,65.26,64.52,63.99,63.06,62.27,61.61,61.08,60.41,59.47,58.73,57.7,57.15,56.23,55.49,54.81,54.16,53.49,52.86,51.92
218.32,217.62,217.21,216.42,215.71,214.63,213.86,213.07,212.21,211.62,211.07,210.35,209.31,208.67,207.97,207.2,206.64,205.76,205.1,204.36,203.49,202.9,202.2,201.22,200.64,200.0,199.19,198.46,197.7,196.67,196.14,195.31,194.59,193.65,192.72,192.19,191.3,190.36,189.53,188.82,187.93,187.11,186.46,185.69,185.4,183.91,183.17,182.65,181.99,181.45,180.16,179.49,179.12,177.93,177.25,176.45,175.62,175.14,174.4,173.45,172.61,171.92,171.18,170.36,169.6,168.92,168.03,167.49,166.58,166.02,165.43,164.92,164.4,163.68,163.12,162.58,161.85,161.38,160.8,160.36,159.9,159.31,158.93,158.49,158.34,157.6,156.89,156.79,156.15,155.75,155.21,155.12,154.42,153.86,153.46,153.24,152.63,152.45,151.69,151.34,150.76,150.56,150.2,149.5,149.13,148.78,148.08,147.89,147.45,146.98,146.68,146.19,145.74,145.37,144.67,144.51,143.65,142.9,142.49,141.85,141.17,140.38,139.82,139.13,138.06,137.19,136.38,135.99,135.23,134.5,134.06,133.45,132.45,131.92,131.52,130.39,129.9,129.05,128.14,127.5,126.96,126.02,124.93,124.42,123.66,122.92,122.2,121.34,120.36,119.73,118.89,118.12,117.0,116.15,115.63,114.59,113.6,112.85,111.91,111.27,110.35,109.61,109.06,107.94,107.43,106.55,105.8,105.16,104.24,103.33,102.61,102.02,101.22,100.54,99.89,99.1,98.21,97.58,96.67,95.66,95.18,94.25,93.73,93.0,92.48,91.7,90.83,90.23,89.48,88.54,88.0,87.41,86.45,85.67,85.07,84.42,83.5,82.69,82.1,81.27,80.82,80.17,79.42,78.35,77.75,76.75,76.26,75.31,74.61,73.9,73.13,72.3,71.93,70.98,70.29,69.79,68.96,68.3,67.67,66.84,65.83,65.29,64.58,64.1,63.17,62.36,61.69,61.16,60.52,59.61,58.84,57.78,57.26,56.33,55.58,54.87,54.25,53.55,52.96,52.02
218.37,217.7,217.32,216.55,215.88,214.72,213.93,213.24,212.31,211.73,211.21,210.51,209.4,208.76,208.07,207.25,206.73,205.85,205.22,204.4,203.62,202.94,202.25,201.29,200.74,200.11,199.26,198.57,197.82,196.8,196.25,195.47,194.73,193.78,192.82,192.36,191.37,190.46,189.69,188.98,188.02,187.2,186.62,185.87,185.58,184.01,183.29,182.81,182.19,181.65,180.29,179.65,179.3,178.07,177.37,176.62,175.75,175.28,174.55,173.58,172.72,172.05,171.27,170.48,169.73,169.08,168.12,167.62,166.68,166.13,165.58,165.09,164.56,163.84,163.27,162.74,162.01,161.55,161.01,160.58,160.1,159.51,159.16,158.68,158.57,157.83,157.11,157.0,156.39,155.97,155.43,155.37,154.62,154.11,153.69,153.5,152.85,152.71,151.93,151.6,151.01,150.82,150.45,149.7,149.37,149.03,148.31,148.15,147.7,147.23,146.89,146.44,145.95,145.58,144.91,144.74,143.9,143.15,142.75,142.11,141.41,140.61,140.07,139.35,138.27,137.37,136.55,136.19,135.41,134.67,134.26,133.64,132.59,132.1,131.71,130.58,130.07,129.25,128.32,127.7,127.11,126.14,125.0,124.56,123.77,123.0,122.3,121.41,120.45,119.84,118.99,118.27,117.11,116.25,115.73,114.73,113.69,112.99,112.0,111.36,110.48,109.71,109.15,108.03,107.54,106.63,105.9,105.26,104.32,103.41,102.72,102.19,101.34,100.66,99.99,99.28,98.34,97.75,96.8,95.83,95.37,94.42,93.93,93.21,92.68,91.93,91.06,90.46,89.73,88.76,88.2,87.63,86.65,85.87,85.25,84.58,83.69,82.89,82.27,81.43,81.03,80.36,79.63,78.53,77.9,76.92,76.43,75.43,74.74,74.07,73.27,72.43,72.04,71.11,70.42,69.93,69.08,68.44,67.83,66.98,65.93,65.37,64.69,64.26,63.32,62.49,61.81,61.28,60.66,59.79,58.99,57.9,57.42,56.47,55.71,54.96,54.38,53.64,53.11,52.17
218.47,217.82,217.46,216.7,216.08,214.84,214.04,213.44,212.46,211.87,211.38,210.69,209.53,208.89,208.2,207.35,206.85,205.97,205.38,204.49,203.79,203.03,202.34,201.4,200.87,200.25,199.38,198.72,197.97,196.97,196.39,195.66,194.9,193.95,192.97,192.57,191.48,190.6,189.88,189.18,188.15,187.32,186.81,186.09,185.77,184.15,183.45,183.01,182.42,181.89,180.46,179.84,179.52,178.22,177.53,176.82,175.91,175.44,174.73,173.74,172.85,172.22,171.39,170.63,169.9,169.27,168.25,167.78,166.83,166.28,165.76,165.3,164.75,164.04,163.46,162.94,162.21,161.75,161.25,160.83,160.34,159.75,159.42,158.88,158.81,158.08,157.35,157.22,156.65,156.2,155.66,155.65,154.84,154.37,153.92,153.78,153.08,152.97,152.18,151.88,151.28,151.1,150.71,149.91,149.63,149.3,148.57,148.43,147.96,147.5,147.12,146.71,146.17,145.8,145.18,144.97,144.17,143.41,143.02,142.39,141.67,140.87,140.34,139.58,138.51,137.58,136.75,136.42,135.6,134.88,134.48,133.86,132.75,132.3,131.91,130.8,130.27,129.48,128.52,127.92,127.28,126.28,125.1,124.74,123.91,123.1,122.43,121.5,120.57,119.97,119.13,118.46,117.26,116.39,115.85,114.9,113.81,113.16,112.12,111.49,110.65,109.84,109.26,108.17,107.69,106.74,106.03,105.39,104.45,103.53,102.88,102.39,101.49,100.83,100.14,99.5,98.51,97.96,96.97,96.04,95.59,94.63,94.16,93.46,92.88,92.19,91.32,90.72,90.0,89.0,88.41,87.87,86.89,86.1,85.47,84.76,83.92,83.12,82.49,81.63,81.28,80.56,79.86,78.75,78.08,77.12,76.61,75.59,74.91,74.28,73.44,72.61,72.19,71.28,70.59,70.11,69.23,68.61,68.04,67.16,66.06,65.49,64.84,64.44,63.51,62.66,61.97,61.43,60.83,60.0,59.18,58.06,57.61,56.64,55.87,55.08,54.53,53.78,53.29,52.35
218.61,217.97,217.63,216.88,216.31,214.99,214.17,213.66,212.63,212.04,211.58,210.9,209.69,209.05,208.37,207.47,207.0,206.14,205.56,204.61,203.99,203.14,202.47,201.55,201.04,200.41,199.52,198.9,198.16,197.16,196.55,195.88,195.1,194.15,193.14,192.79,191.61,190.77,190.1,189.4,188.32,187.48,187.03,186.33,185.98,184.32,183.64,183.24,182.68,182.14,180.65,180.06,179.75,178.41,177.73,177.05,176.11,175.63,174.92,173.93,173.01,172.42,171.54,170.82,170.1,169.48,168.42,167.97,167.0,166.47,165.97,165.53,164.97,164.27,163.68,163.17,162.43,161.98,161.51,161.1,160.6,160.01,159.7,159.1,159.05,158.36,157.6,157.45,156.93,156.43,155.9,155.93,155.07,154.65,154.16,154.07,153.32,153.23,152.43,152.17,151.56,151.39,150.99,150.14,149.91,149.58,148.84,148.72,148.24,147.79,147.36,147.0,146.41,146.03,145.46,145.21,144.45,143.7,143.3,142.68,141.95,141.14,140.62,139.82,138.77,137.82,136.98,136.68,135.82,135.11,134.72,134.09,132.94,132.51,132.13,131.04,130.48,129.73,128.75,128.18,127.47,126.45,125.24,124.95,124.07,123.23,122.58,121.63,120.72,120.13,119.3,118.66,117.44,116.56,116.0,115.1,113.96,113.36,112.27,111.65,110.84,110.0,109.41,108.33,107.87,106.89,106.19,105.56,104.61,103.68,103.06,102.63,101.68,101.02,100.31,99.74,98.71,98.2,97.18,96.28,95.84,94.86,94.42,93.72,93.11,92.47,91.6,91.0,90.28,89.27,88.63,88.13,87.15,86.34,85.7,84.96,84.16,83.38,82.72,81.86,81.54,80.77,80.12,78.99,78.28,77.34,76.81,75.77,75.1,74.5,73.65,72.81,72.35,71.48,70.78,70.31,69.42,68.81,68.27,67.36,66.23,65.63,65.02,64.66,63.73,62.85,62.15,61.6,61.02,60.23,59.4,58.25,57.83,56.85,56.06,55.21,54.72,53.94,53.49,52.56
218.79,218.15,217.83,217.07,216.55,215.17,214.33,213.91,212.83,212.22,211.8,211.13,209.88,209.23,208.56,207.63,207.18,206.33,205.77,204.75,204.22,203.29,202.63,201.73,201.24,200.6,199.68,199.1,198.38,197.38,196.74,196.12,195.32,194.37,193.34,193.03,191.76,190.96,190.34,189.63,188.5,187.67,187.27,186.59,186.19,184.51,183.85,183.48,182.95,182.41,180.87,180.3,180.01,178.61,177.94,177.3,176.33,175.84,175.12,174.14,173.19,172.64,171.72,171.03,170.31,169.72,168.61,168.18,167.21,166.68,166.2,165.79,165.21,164.52,163.93,163.41,162.67,162.23,161.79,161.39,160.87,160.29,159.99,159.33,159.29,158.64,157.88,157.69,157.22,156.67,156.15,156.21,155.3,154.94,154.41,154.37,153.57,153.5,152.69,152.47,151.85,151.68,151.28,150.38,150.19,149.87,149.12,149.02,148.53,148.08,147.61,147.29,146.65,146.28,145.75,145.46,144.74,143.98,143.59,142.98,142.24,141.43,140.92,140.06,139.04,138.08,137.23,136.95,136.04,135.36,134.97,134.33,133.15,132.74,132.36,131.3,130.71,130.0,129.0,128.44,127.67,126.63,125.39,125.17,124.26,123.39,122.76,121.78,120.91,120.31,119.49,118.89,117.65,116.75,116.18,115.33,114.14,113.57,112.45,111.83,111.06,110.19,109.58,108.52,108.07,107.07,106.38,105.75,104.79,103.87,103.27,102.88,101.89,101.23,100.5,100.01,98.93,98.45,97.4,96.54,96.1,95.12,94.7,94.0,93.34,92.77,91.89,91.28,90.58,89.54,88.87,88.4,87.42,86.61,85.96,85.18,84.43,83.65,82.98,82.1,81.82,81.0,80.38,79.25,78.49,77.59,77.03,75.98,75.32,74.75,73.87,73.03,72.54,71.7,70.99,70.53,69.62,69.03,68.51,67.59,66.43,65.81,65.22,64.89,63.97,63.07,62.36,61.79,61.23,60.49,59.63,58.46,58.06,57.08,56.27,55.37,54.92,54.12,53.71,52.79
218.99,218.35,218.04,217.29,216.8,215.37,214.52,214.16,213.04,212.43,212.03,211.37,210.08,209.44,208.77,207.81,207.38,206.54,205.99,204.93,204.46,203.46,202.81,201.93,201.45,200.82,199.87,199.33,198.61,197.62,196.94,196.38,195.55,194.61,193.56,193.28,191.94,191.18,190.6,189.89,188.71,187.88,187.52,186.87,186.42,184.73,184.09,183.74,183.23,182.69,181.1,180.55,180.27,178.84,178.17,177.57,176.57,176.07,175.35,174.37,173.39,172.88,171.91,171.26,170.55,169.98,168.83,168.41,167.43,166.91,166.45,166.06,165.46,164.79,164.18,163.66,162.92,162.49,162.07,161.67,161.14,160.57,160.29,159.57,159.54,158.93,158.16,157.93,157.52,156.91,156.4,156.5,155.55,155.23,154.67,154.66,153.83,153.77,152.95,152.77,152.14,151.97,151.56,150.63,150.48,150.16,149.41,149.31,148.82,148.37,147.86,147.59,146.91,146.53,146.04,145.71,145.03,144.27,143.88,143.27,142.53,141.72,141.21,140.32,139.32,138.35,137.5,137.23,136.29,135.62,135.24,134.58,133.38,132.98,132.6,131.57,130.95,130.27,129.25,128.72,127.9,126.84,125.57,125.41,124.47,123.56,122.96,121.95,121.11,120.51,119.71,119.13,117.87,116.97,116.38,115.57,114.35,113.8,112.65,112.03,111.29,110.4,109.77,108.73,108.29,107.26,106.58,105.97,105.0,104.07,103.51,103.15,102.12,101.47,100.72,100.28,99.18,98.72,97.64,96.81,96.38,95.39,94.98,94.29,93.58,93.07,92.19,91.57,90.88,89.82,89.11,88.67,87.7,86.88,86.22,85.42,84.7,83.93,83.24,82.36,82.1,81.24,80.66,79.51,78.73,77.85,77.26,76.2,75.56,75.01,74.11,73.26,72.75,71.93,71.21,70.76,69.84,69.26,68.77,67.83,66.64,66.01,65.45,65.14,64.22,63.31,62.59,62.0,61.46,60.76,59.88,58.7,58.31,57.33,56.49,55.55,55.14,54.33,53.95,53.04
219.21,218.57,218.28,217.52,217.05,215.58,214.72,214.42,213.27,212.66,212.27,211.61,210.3,209.65,208.99,208.0,207.59,206.76,206.23,205.13,204.71,203.66,203.01,202.16,201.68,201.05,200.09,199.57,198.85,197.87,197.17,196.64,195.79,194.86,193.8,193.54,192.15,191.41,190.86,190.14,188.94,188.11,187.79,187.14,186.66,184.97,184.33,184.0,183.51,182.97,181.34,180.81,180.54,179.08,178.42,177.84,176.82,176.31,175.58,174.6,173.61,173.13,172.13,171.5,170.79,170.24,169.06,168.65,167.67,167.15,166.71,166.33,165.72,165.06,164.45,163.92,163.18,162.76,162.36,161.96,161.42,160.85,160.57,159.81,159.79,159.22,158.44,158.19,157.81,157.16,156.65,156.77,155.81,155.51,154.93,154.95,154.09,154.04,153.21,153.07,152.43,152.26,151.84,150.89,150.76,150.45,149.7,149.6,149.11,148.66,148.13,147.88,147.18,146.79,146.33,145.97,145.32,144.56,144.16,143.56,142.82,142.01,141.51,140.58,139.61,138.62,137.77,137.51,136.54,135.89,135.51,134.85,133.62,133.24,132.85,131.84,131.21,130.55,129.52,128.99,128.14,127.07,125.77,125.66,124.69,123.76,123.18,122.14,121.33,120.73,119.94,119.38,118.11,117.2,116.59,115.81,114.56,114.04,112.86,112.25,111.53,110.62,109.97,108.95,108.53,107.48,106.8,106.19,105.23,104.3,103.75,103.42,102.37,101.72,100.95,100.56,99.43,98.98,97.89,97.09,96.65,95.66,95.26,94.57,93.83,93.36,92.49,91.86,91.18,90.1,89.37,88.95,87.99,87.16,86.49,85.68,84.97,84.22,83.51,82.63,82.39,81.5,80.93,79.78,78.97,78.12,77.5,76.44,75.8,75.28,74.35,73.51,72.98,72.17,71.44,71.0,70.08,69.51,69.04,68.08,66.88,66.23,65.69,65.4,64.48,63.55,62.83,62.22,61.7,61.03,60.15,58.94,58.56,57.58,56.72,55.75,55.37,54.55,54.19,53.3
219.45,218.81,218.53,217.76,217.31,215.81,214.94,214.68,213.5,212.9,212.51,211.85,210.52,209.87,209.22,208.21,207.81,206.98,206.46,205.35,204.96,203.87,203.24,202.39,201.92,201.3,200.32,199.82,199.1,198.12,197.4,196.89,196.04,195.11,194.04,193.8,192.36,191.65,191.12,190.4,189.17,188.34,188.05,187.42,186.91,185.21,184.58,184.26,183.79,183.24,181.59,181.06,180.81,179.33,178.67,178.11,177.08,176.57,175.82,174.84,173.84,173.38,172.36,171.75,171.05,170.51,169.31,168.9,167.92,167.41,166.98,166.61,165.99,165.33,164.72,164.18,163.45,163.02,162.63,162.23,161.68,161.12,160.85,160.07,160.05,159.5,158.72,158.44,158.09,157.41,156.91,157.04,156.07,155.79,155.2,155.23,154.35,154.31,153.47,153.35,152.71,152.53,152.11,151.16,151.03,150.73,149.98,149.87,149.39,148.93,148.4,148.17,147.45,147.06,146.61,146.24,145.6,144.84,144.44,143.84,143.1,142.29,141.79,140.84,139.89,138.89,138.05,137.79,136.8,136.16,135.78,135.12,133.88,133.5,133.11,132.11,131.47,130.82,129.78,129.26,128.39,127.31,125.99,125.9,124.92,123.97,123.41,122.35,121.56,120.96,120.18,119.63,118.36,117.44,116.82,116.06,114.79,114.28,113.08,112.47,111.76,110.84,110.18,109.18,108.76,107.7,107.04,106.43,105.47,104.54,104.01,103.69,102.62,101.97,101.18,100.83,99.69,99.25,98.14,97.36,96.92,95.93,95.54,94.85,94.09,93.64,92.77,92.14,91.46,90.38,89.63,89.22,88.27,87.44,86.76,85.94,85.24,84.5,83.78,82.89,82.67,81.76,81.2,80.05,79.23,78.38,77.75,76.68,76.05,75.54,74.6,73.76,73.22,72.42,71.68,71.24,70.31,69.76,69.29,68.34,67.12,66.46,65.94,65.66,64.74,63.81,63.08,62.47,61.96,61.3,60.41,59.19,58.81,57.84,56.96,55.96,55.6,54.78,54.44,53.56
