0.4048251748251346,0.9327972027971896,1.3560489510489475,1.5698601398601397,1.5742307692309652,1.275920745920942,0.7312820512820508,0.3425407925408024,-0.6587878787878765,-1.3485081585081673,-1.2578088578088682,-1.5324009324009324,-1.5515151515151473,-1.2095804195804192,-1.0117249417249496,-0.5979953379953429,0.19365967365968118,0.8581818181818193,1.4229836829836984,2.3075058275058353,2.2537062937063013,1.0533100233100186,0.06452214452212957,-0.8585780885780991,-2.094871794871807,-2.097086247086253,-1.3923076923076962,-1.462470862470866,-0.6206060606060504,0.7536829836830066,1.4819580419580376,1.1610256410256312,0.873916083916086,1.235291375291382,1.4701398601398665,1.836666666666659,1.2217016317016345,-0.36433566433565545,-1.140512820512825,-1.8087412587412786,-1.7924009324009376,-1.8564335664335516,-2.0110256410256397,-1.0778554778554934,-0.19571095571095043,0.44953379953379624,1.0328671328671248,1.5369230769230882,1.806340326340333,1.9161538461538612,1.8190209790209906,1.3645687645687588,0.35909090909090935,-0.7222843822843856,-1.501631701631709,-1.797226107226109,-1.6711655011655182,-1.892051282051284,-0.6970862470862471,0.7546853146853181,0.5037762237762422,0.8128671328671402,1.1615617715617645,1.0358974358974251,1.100792540792554,1.0845687645687718,0.8258275058275046,0.557599067599071,1.172307692307669,1.460629370629377,0.8734965034965114,0.5042191142191257,-0.11069930069929512,-0.7835198135198311,-1.185827505827504,-1.3857109557109482,-1.3743123543123659,-1.186759906759903,-1.1596969696969666,-0.5184149184149476,0.227202797202807,0.43864801864802416,0.6985780885780741,0.9603962703962736,1.3512587412587607,1.7316317016316987,1.8596503496503374,1.4488578088578237,0.9756876456876569,0.5297435897436031,-0.08906759906759021,-0.43958041958043736,-0.8720512820513022,-1.4103729603729676,-1.4361771561771377,-1.1703962703962532,-1.0711421911422008,-1.1916317016317066,-0.7775291375291431,-0.18876456876458292,0.24529137529117406,0.7612470862468825,1.014079254079249,1.164696969696962,1.2131002331002207,1.2103962703962878
0.21710955710960889,0.8287645687645977,1.326037296037299,1.5945454545454538,1.6342890442892326,1.3484149184151022,0.8018181818181915,0.3606993006992809,-0.6674592074592169,-1.3721911421911273,-1.317016317016325,-1.5795104895104828,-1.5909790209790202,-1.2336130536130838,-0.9711888111888243,-0.5651748251748074,0.21097902097903898,0.8527272727272646,1.3570629370629348,2.2443589743589882,2.213100233100235,1.0639860139860104,0.08909090909091333,-0.8170629370629285,-2.027575757575761,-2.050815850815866,-1.3310023310023382,-1.449300699300693,-0.659627039627054,0.7703962703962759,1.4830536130536132,1.155524475524473,0.8790675990676107,1.232750582750569,1.448484848484867,1.8393473193473397,1.2712121212121161,-0.3454079254079261,-1.141701631701622,-1.7992540792540836,-1.8360139860139952,-1.932424242424247,-2.0548951048951096,-1.1162004662004676,-0.2345454545454686,0.4601631701631561,1.0909790209790344,1.5767132867133,1.8331002331002253,1.9774125874126014,1.851678321678321,1.3412354312354182,0.3646386946386997,-0.7115384615384528,-1.5132634032634087,-1.8183916083916074,-1.6929370629370624,-1.8917016317016504,-0.7403030303030249,0.6916317016317208,0.47519813519812715,0.7900233100233152,1.1832167832167926,1.078135198135186,1.137342657342657,1.116713286713292,0.8704895104895058,0.6025407925407933,1.1940326340326521,1.4245454545454521,0.7976689976689926,0.4558508158508232,-0.1421911421911517,-0.814475524475526,-1.2082983682983581,-1.3943822843822886,-1.3569230769230813,-1.1515151515151558,-1.0830769230769306,-0.4800233100233129,0.22568764568764266,0.46804195804196524,0.7142191142191336,0.9660606060606085,1.3499533799533765,1.7151748251748415,1.8302331002331016,1.4450116550116547,0.9765967365967327,0.561888111888095,-0.01951048951048051,-0.3997902097902113,-0.8545687645687821,-1.4187878787878674,-1.4721911421911358,-1.2374825174825332,-1.1461771561771599,-1.1964568764568781,-0.7816083916083869,-0.23438228438227782,0.20412587412569394,0.7153962703960843,0.9853146853146626,1.165466200466156,1.2558508158507777,1.3013519813519565
0.02575757575755233,0.7143822843822676,1.2797086247086185,1.5984382284382264,1.6705710955712618,1.3949650349652103,0.8462937062937215,0.3568298368298315,-0.7021445221445219,-1.417412587412585,-1.383682983683002,-1.6215617715617725,-1.6027738927738824,-1.2163170163170207,-0.8780419580419618,-0.48347319347320195,0.257132867132853,0.8558275058275058,1.2711188811188947,2.1444522144522296,2.131748251748249,1.0398135198135208,0.09440559440560037,-0.7783449883449833,-1.9404895104895274,-1.9860372960373098,-1.2613053613053467,-1.422424242424242,-0.689673659673673,0.7988111888111717,1.495431235431255,1.1538927738928066,0.8881118881118795,1.230629370629373,1.4107226107226154,1.811934731934727,1.2856177156177324,-0.35076923076923094,-1.1527272727272901,-1.7917249417249508,-1.8683916083916046,-1.990652680652687,-2.07589743589746,-1.1243123543123659,-0.2459906759906545,0.5007459207459419,1.1724708624708597,1.6222377622377593,1.850745920745922,2.0110489510489487,1.8631701631701674,1.2890675990676073,0.32916083916083494,-0.7201864801864843,-1.525944055944052,-1.8331701631701662,-1.7072727272727377,-1.8772727272727252,-0.7758041958041986,0.6273659673659608,0.4646153846153851,0.778228438228453,1.2024475524475662,1.1257109557109573,1.1787645687645636,1.151701631701627,0.9151048951048892,0.6430536130536098,1.1982750582750725,1.368321678321692,0.709254079254066,0.3839160839160769,-0.20188811188810973,-0.8596270396270427,-1.228997668997664,-1.388881118881116,-1.3214685314685255,-1.0979254079254162,-0.9725874125874157,-0.406480186480195,0.2417249417249394,0.5087412587412672,0.742097902097882,0.9838461538461587,1.3509324009324217,1.6880652680652588,1.7821678321678434,1.4254079254079386,0.960303030303038,0.5696270396270506,0.02773892773890907,-0.38568764568765346,-0.8553846153846223,-1.4285081585081514,-1.5043589743589791,-1.2964568764568867,-1.210536130536127,-1.1790675990675936,-0.7671328671328581,-0.2632867132867318,0.17941724941707093,0.6731585081583518,0.9666200466200507,1.1888694638694517,1.3399067599067536,1.4553379953380272
-0.1472027972027803,0.5992307692308003,1.2158974358974461,1.5730303030302935,1.6706293706294844,1.405407925408042,0.8566433566433602,0.3314685314685306,-0.7534032634032712,-1.4816317016316987,-1.457365967365945,-1.6532400932401004,-1.5840559440559616,-1.156456876456872,-0.7434032634032661,-0.36622377622377655,0.33011655011655705,0.8642191142190967,1.1682284382284394,2.010466200466226,2.0110955710955665,0.9891841491841546,0.0906759906760044,-0.7377855477855633,-1.8450116550116604,-1.9149883449883305,-1.1838927738927794,-1.3821678321678519,-0.7096503496503601,0.8381118881118823,1.51848484848486,1.1648251748251823,0.9095804195804078,1.2269230769231,1.3509090909090986,1.751864801864798,1.26918414918417,-0.3775058275058427,-1.1729137529137574,-1.7845920745920694,-1.8950582750582896,-2.0314685314685335,-2.0692540792540797,-1.10512820512821,-0.23508158508158772,0.562564102564096,1.266899766899769,1.6703962703962816,1.864498834498832,2.025687645687654,1.85703962703964,1.2172727272727286,0.2679720279720357,-0.746270396270404,-1.5457109557109732,-1.8441258741258792,-1.7148717948717973,-1.8479953379953429,-0.8014452214452348,0.5654312354312339,0.47062937062938204,0.7749417249417405,1.2170862470862573,1.1722144522144333,1.219044289044291,1.189067599067613,0.9604428904428914,0.6750349650349676,1.1825874125874094,1.2912121212121264,0.6083449883449958,0.29470862470863324,-0.27722610722611307,-0.9063403263403416,-1.2419580419580427,-1.3688344988345023,-1.2729370629370749,-1.0348251748251727,-0.8415151515151393,-0.31212121212121247,0.2692540792540683,0.5624475524475514,0.7859440559440571,1.0155944055944133,1.35682983682986,1.6544988344988383,1.7144522144521943,1.3878321678321726,0.9327738927739233,0.5567365967365987,0.05097902097901397,-0.3941491841491995,-0.8731934731934814,-1.4436130536130634,-1.5348951048950994,-1.3501864801864656,-1.2667599067599156,-1.1383682983683059,-0.7241025641025658,-0.2665734265734159,0.17990675990660066,0.6498951048949522,0.9647785547785475,1.2270512820512636,1.4367132867132568,1.6200699300698602
-0.24538461538459444,0.5200699300699227,1.1536946386946312,1.5236596736596653,1.6299650349651955,1.3670862470864193,0.8184848484848573,0.28550116550115945,-0.8093006993007066,-1.5558041958041997,-1.5295104895104998,-1.6681351981351895,-1.5335897435897436,-1.0602331002331198,-0.5844988344988309,-0.22853146853145745,0.4278088578088557,0.8877389277389369,1.0672027972028104,1.8573659673659648,1.8571328671328615,0.9070163170163283,0.06484848484849692,-0.7107692307692446,-1.751981351981371,-1.837599067599072,-1.0989976689976686,-1.32449883449884,-0.7067599067599133,0.8912587412587669,1.549230769230789,1.184219114219104,0.936783216783212,1.2186946386946431,1.2743123543123573,1.6660372960373024,1.2209090909091032,-0.42505827505829075,-1.1994871794871926,-1.7747785547785497,-1.9104195804195854,-2.0535664335664308,-2.039393939393946,-1.063286713286729,-0.19883449883450055,0.6428438228438296,1.3612121212121338,1.7118181818181881,1.8655710955710845,2.0155477855477812,1.8323076923077082,1.1325641025641033,0.19027972027971884,-0.7802097902097955,-1.5610955710955778,-1.8510023310023342,-1.7217016317016345,-1.8064102564102598,-0.8181118881119005,0.5041724941724937,0.49102564102565793,0.7850815850815991,1.2356177156177068,1.2222144522144447,1.262540792540804,1.2293006993007225,1.0026340326340346,0.7049417249417047,1.1532167832167772,1.191515151515162,0.4930303030303236,0.18603729603729846,-0.36955710955712107,-0.9580186480186512,-1.2499067599067644,-1.3354778554778477,-1.2071328671328843,-0.9509090909091071,-0.6868065268065067,-0.1989976689976629,0.30710955710954124,0.6216083916083903,0.8354079254079352,1.0505128205128074,1.3577622377622447,1.609580419580439,1.6352214452214469,1.3416550116550212,0.9012354312354347,0.5278554778554678,0.0465501165501081,-0.4268764568764567,-0.9040792540792495,-1.4558041958041912,-1.5558974358974353,-1.3913986013986062,-1.3056177156177284,-1.075734265734269,-0.6638228438228424,-0.2535198135198016,0.19636363636342935,0.6380769230766958,0.9767365967366004,1.2832051282051395,1.5574825174825406,1.8156643356643798
-0.2927039627039676,0.4608158508158624,1.0842773892773891,1.4476223776223662,1.5508508158509784,1.2884382284383946,0.7413519813519827,0.22393939393938922,-0.8637529137529327,-1.631585081585058,-1.5933799533799515,-1.6651981351981675,-1.4551748251748222,-0.9353846153846064,-0.4135431235431213,-0.07708624708625678,0.5446620046620012,0.9194871794871915,0.9688811188811286,1.6918414918414868,1.6769463869463976,0.8013986013986028,0.026946386946377743,-0.6951048951048904,-1.6685081585081605,-1.7549184149184072,-1.0058508158508204,-1.2546153846153913,-0.6870163170163153,0.9527738927738767,1.583566433566446,1.2125174825175122,0.9778787878787796,1.2116083916083795,1.185268065268076,1.5577389277389386,1.1424708624708586,-0.4928205128205292,-1.2347319347319399,-1.7622377622377599,-1.9179487179487182,-2.061981351981345,-1.9804662004662106,-0.9933799533799714,-0.142937062937051,0.729673659673665,1.4463636363636283,1.7421212121212193,1.853869463869458,1.9841724941724976,1.7881351981352083,1.0358508158508073,0.10447552447553221,-0.8171328671328695,-1.569230769230785,-1.8486480186480208,-1.7229370629370635,-1.7503962703962657,-0.8188344988345051,0.45261072261072854,0.5237762237762382,0.8048251748251687,1.2534965034965069,1.267808857808859,1.2989976689976572,1.259720279720284,1.0348484848484958,0.7288578088578106,1.1100699300699404,1.0749184149184146,0.3698601398601369,0.06818181818181301,-0.4658041958042105,-1.0048484848484804,-1.248951048951028,-1.2877389277389284,-1.1259673659673837,-0.8528904428904411,-0.5233100233100316,-0.07783216783215607,0.35293706293707316,0.6846853146853107,0.8928205128205065,1.0913286713286539,1.3577156177156269,1.5562237762237885,1.540396270396272,1.2848018648018638,0.8663636363636442,0.48533799533799993,0.018764568764581213,-0.4788811188811195,-0.9447785547785656,-1.4673426573426553,-1.5688111888111962,-1.4203496503496638,-1.3289743589743637,-0.9929137529137506,-0.5840792540792563,-0.2217948717948559,0.22995337995321563,0.6416666666664668,1.0040559440559065,1.3546736596736224,1.693519813519785,2.0264801864801996
-0.32787878787873126,0.4039627039627476,1.0086130536130895,1.3588811188811434,1.4547668997670797,1.1896270396272115,0.642634032634021,0.152400932400937,-0.9195804195804129,-1.710582750582759,-1.6554079254079426,-1.6503962703962856,-1.3537062937062814,-0.7844988344988337,-0.23111888111887424,0.08566433566434739,0.6788811188811081,0.9637762237762217,0.8777622377622407,1.5155477855477955,1.4747319347319348,0.6761072261072059,-0.020442890442879502,-0.6899999999999977,-1.600512820512833,-1.673310023310023,-0.9034731934731894,-1.1700932400932373,-0.6490209790209747,1.0136829836829833,1.6205128205128005,1.2630536130536143,1.0355244755244826,1.2055011655011754,1.0883682983682945,1.4299766899766837,1.0353846153846291,-0.583846153846153,-1.2929836829836745,-1.7721445221445151,-1.9217715617715783,-2.0459207459207533,-1.8997435897435935,-0.9000932400932413,-0.0607925407925336,0.8268298368298304,1.5259673659673751,1.7699067599067746,1.8329836829836665,1.9299067599067712,1.7242424242424477,0.9311655011654807,0.01158508158508198,-0.8605361305361185,-1.5746853146853255,-1.839533799533811,-1.7137062937063092,-1.6748484848484821,-0.8037062937062842,0.40396270396270495,0.5602564102564145,0.8322377622377672,1.2717482517482495,1.3076223776223799,1.3283449883449805,1.2893473193473142,1.0667832167832358,0.7510256410256346,1.0558741258741264,0.9419347319347366,0.23643356643356128,-0.06107226107224051,-0.5658741258741316,-1.0489743589743767,-1.2444522144522239,-1.2286713286713251,-1.0287412587412348,-0.738484848484859,-0.3506993006993042,0.05067599067601236,0.40489510489508973,0.744615384615372,0.9489277389277504,1.129930069930083,1.3503030303030243,1.4981585081584967,1.4455011655011845,1.2286247086247215,0.8324009324009296,0.4323776223776292,-0.032214452214461176,-0.5562937062937152,-1.0020512820512835,-1.483449883449893,-1.576643356643359,-1.4341958041958094,-1.3297902097902181,-0.8884149184149237,-0.48496503496502896,-0.16820512820513045,0.2811888111886418,0.6570979020977461,1.0360139860139839,1.421293706293696,1.8129370629370527,2.207762237762225
-0.3630303030302855,0.34512820512820497,0.9291142191142256,1.2647552447552357,1.35205128205142,1.0803496503498025,0.5353379953380113,0.07421911421911886,-0.9767132867133057,-1.7857808857808948,-1.7107226107226126,-1.6226340326340392,-1.2416783216783216,-0.6280419580419618,-0.05242424242425159,0.2513752913752967,0.8268764568764766,1.0186013986014046,0.7987179487179503,1.3463636363636482,1.2695104895104805,0.54216783216782,-0.07815850815850922,-0.7019580419580365,-1.554731934731933,-1.5977855477855485,-0.7994638694638638,-1.0801864801864696,-0.5991841491841683,1.0745454545454436,1.6578554778554917,1.3260839160839168,1.1082284382284513,1.1997668997668995,0.9870629370629302,1.2893473193473284,0.903006993006997,-0.6900932400932476,-1.3610023310023394,-1.7908158508158465,-1.9221445221445208,-2.013449883449894,-1.8014452214452206,-0.7938694638694557,0.03312354312353705,0.9266200466200303,1.5973892773892828,1.7947086247086332,1.813543123543127,1.8687412587412666,1.6477622377622367,0.8221678321678354,-0.0855011655011566,-0.9131701631701645,-1.5857109557109652,-1.8239393939393977,-1.6957342657342593,-1.5886247086247067,-0.7695571095571268,0.36857808857809005,0.6057575757575648,0.8675757575757501,1.2862703962704103,1.3372027972028064,1.350186480186494,1.3136596736596573,1.0904662004661958,0.7659207459207664,0.9922144522144549,0.802517482517473,0.10608391608391798,-0.18960372960371785,-0.665221445221448,-1.0912587412587413,-1.2355011655011765,-1.1626340326340312,-0.9247086247086145,-0.6146620046620228,-0.17426573426575942,0.18617715617716613,0.46918414918417284,0.8074592074592033,0.999324009323999,1.1554778554778693,1.3309790209790435,1.4298601398601534,1.342610722610715,1.16916083916081,0.7997902097902028,0.37146853146853687,-0.09913752913752205,-0.6425641025640942,-1.0653379953379982,-1.50130536130537,-1.5784382284382303,-1.4334965034965137,-1.3093939393939564,-0.7648018648018535,-0.365641025640997,-0.10062937062937749,0.33969696969677443,0.6838694638692999,1.0739160839160888,1.4858275058275012,1.9196037296037218,2.3643123543123465
-0.4216083916083875,0.2725174825175287,0.8443822843823199,1.1717249417249462,1.254545454545621,0.9775757575759201,0.43405594405595593,-0.0028205128205058827,-1.0343356643356714,-1.8576923076923038,-1.7599067599067695,-1.5850815850815962,-1.1221212121212147,-0.4719114219114289,0.11764568764569105,0.41864801864801393,0.9830303030303043,1.0819347319347514,0.7328438228438188,1.1865268065267998,1.0679720279720328,0.4087412587412729,-0.13503496503496137,-0.7226806526806513,-1.5267132867132887,-1.5265967365967583,-0.6968997668997758,-0.9937762237762229,-0.5482517482517437,1.1283216783216972,1.6873193473193595,1.3855944055943894,1.1810256410256414,1.1935431235431366,0.8880885780885706,1.1430769230769187,0.7559673659673649,-0.8053846153846109,-1.437062937062933,-1.8160839160839117,-1.9228438228438307,-1.9738461538461678,-1.6865268065267998,-0.6654079254079193,0.14573426573426218,1.0298135198135157,1.667062937062937,1.8199300699300665,1.7901864801864775,1.791631701631701,1.5469230769230933,0.7016083916084028,-0.18594405594407704,-0.9701165501165576,-1.5964801864801643,-1.8006526806526608,-1.660000000000025,-1.484149184149203,-0.7166200466200507,0.34652680652679635,0.6538228438228515,0.9071561771561818,1.2991841491841427,1.3544289044289144,1.3582517482517602,1.3258741258741225,1.10261072261072,0.7735198135198118,0.9208158508158562,0.6633100233100322,-0.0163869463869446,-0.3090675990676033,-0.7528671328671379,-1.1293006993006856,-1.226223776223776,-1.093543123543128,-0.8187878787878731,-0.4880885780885933,-0.004009324009331294,0.32065268065268526,0.5429603729603798,0.8745687645687639,1.0472960372960358,1.1700233100233106,1.3030536130536348,1.3573193473193612,1.2375757575757405,1.1099067599067496,0.7714685314685426,0.30913752913753,-0.1761305361305432,-0.7375291375291368,-1.1397202797202937,-1.5320046620046668,-1.5822144522144441,-1.422960372960361,-1.269766899766907,-0.6252447552447649,-0.22741258741258719,-0.013379953379953236,0.4075524475522627,0.7177505827503978,1.1077156177156269,1.5309906759906795,1.9875757575757547,2.4608158508158198
-0.4867832167831949,0.19447552447554983,0.7553613053613191,1.0755011655011657,1.1548951048952603,0.8732634032635644,0.3333100233100197,-0.07983682983683593,-1.0882983682983536,-1.9208857808857829,-1.799790209790217,-1.537878787878796,-1.000442890442912,-0.317925407925415,0.27881118881120415,0.5813986013986181,1.144545454545451,1.1551048951048841,0.6801398601398603,1.0381118881118994,0.8739860139860269,0.2774825174825253,-0.19095571095571984,-0.7527505827505934,-1.5185780885780957,-1.465314685314695,-0.5964102564102518,-0.9048951048951039,-0.49319347319348594,1.1797435897435946,1.7110023310023479,1.4414452214452211,1.2533799533799481,1.177529137529163,0.7860139860139981,0.9897435897435685,0.5970629370629297,-0.921421911421902,-1.513496503496512,-1.8411888111888288,-1.922703962703963,-1.924335664335672,-1.5589976689976766,-0.5311655011654892,0.2644755244755288,1.1309790209790123,1.7307925407925495,1.8468531468531637,1.7705128205128204,1.7076456876456945,1.4307459207459345,0.5789976689976726,-0.28361305361306677,-1.0346153846153925,-1.6133333333333297,-1.7698135198135105,-1.6113519813519872,-1.3683916083916188,-0.6482284382284291,0.3343356643356543,0.7040326340326288,0.9524009324009199,1.3118648018648003,1.3603962703962793,1.3564568764568747,1.3322610722610762,1.1065268065268299,0.7751515151515207,0.8454079254078977,0.5258041958041986,-0.13111888111886572,-0.4197902097901931,-0.8328904428904451,-1.1675291375291579,-1.2179953379953474,-1.0224475524475451,-0.7100233100233027,-0.35601398601399126,0.16107226107226325,0.4527738927738909,0.6241025641025715,0.9401631701631743,1.084708624708611,1.1662703962703915,1.2618181818181995,1.2791142191142342,1.131072261072248,1.0507692307692196,0.7442890442890473,0.2473426573426707,-0.2566899766899695,-0.831981351981355,-1.2136130536130452,-1.5652447552447626,-1.5796503496503647,-1.3961072261072331,-1.2118181818181881,-0.47517482517483245,-0.07461538461538453,0.08659673659673217,0.47762237762219684,0.7510372960371114,1.1288111888111416,1.5474009324008762,2.0068065268064714,2.4866200466199757
