0.00625,5.6073937,1.7666588
0.0125,1.5143932,0.3034826
0.01875,1.2793952,0.2821078
0.025,1.1714624,0.2919298
0.03125,1.2064099,0.30788293
0.0375,1.221067,0.33062837
0.04375,1.2505734,0.37317133
0.05,1.3531278,0.41979924
0.056250002,1.4288104,0.4674995
0.0625,1.4594556,0.48976594
0.06875,1.4552351,0.52423185
0.075,1.4386654,0.5875687
0.081250004,1.4659059,0.7060916
0.0875,1.4180193,0.69236946
0.09375,1.4253778,0.7421942
0.1,1.4441954,0.84126174
0.10625,1.4569256,0.90341645
0.112500004,1.3649207,0.92558277
0.11875,1.3658898,0.9829242
0.125,1.3177601,1.0599391
0.13125001,1.1696151,1.1160837
0.1375,1.2145834,1.14842
0.14375,1.1204642,1.218199
0.15,1.0264515,1.2473959
0.15625,0.9782732,1.2941381
0.16250001,0.9017957,1.3012143
0.16875,0.8266578,1.3095471
0.175,0.7356363,1.3631113
0.18125,0.6466648,1.4070686
0.1875,0.56299007,1.4082733
0.19375001,0.4837909,1.3789591
0.2,0.4017803,1.3393596
0.20625,0.3280241,1.3329157
0.2125,0.26298866,1.2746072
0.21875,0.1964968,1.2570437
0.22500001,0.13576172,1.2523397
0.23125,0.08449919,1.2595727
0.2375,0.04013162,1.1417414
0.24375,0.0013871911,1.1484226
0.25,-0.03547464,1.0840445
0.25625,-0.06643118,0.92278725
0.26250002,-0.08774549,0.984805
0.26875,-0.11071757,0.88289595
0.275,-0.12457057,0.792153
0.28125,-0.14389075,0.76324785
0.2875,-0.1455398,0.6932351
0.29375002,-0.15260687,0.62803406
0.3,-0.1552372,0.5485716
0.30625,-0.15619707,0.4816586
0.3125,-0.14270122,0.4046525
0.31875,-0.12786669,0.34336686
0.32500002,-0.11855068,0.28160056
0.33125,-0.08911628,0.21565747
0.3375,-0.08626675,0.16134015
0.34375,-0.05716351,0.10938946
0.35,-0.014448014,0.057154395
0.35625002,0.008792648,0.010297637
0.3625,0.04006222,-0.026212579
0.36875,0.043448545,-0.06237815
0.375,0.055420946,-0.10624577
0.38125,0.07866293,-0.13104394
0.38750002,0.119926766,-0.15479684
0.39375,0.14043152,-0.17692553
0.4,0.16142984,-0.18787953
0.40625,0.18875493,-0.20137504
0.4125,0.20253778,-0.2001201
0.41875002,0.21347259,-0.20015593
0.425,0.25202775,-0.19536759
0.43125,0.30189213,-0.19215892
0.4375,0.2729267,-0.18407513
0.44375,0.27530336,-0.16954198
0.45000002,0.30473307,-0.17280042
0.45625,0.38477597,-0.15904203
